State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014
ID,Idaho,6,10,5,9.8,29.7,35715,34%,5584,"16,267",4,9,5,9.5,25.7,41157,34%,5584,"16,221"
ID,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
ID,Jerome,1,11,10,8.6,31.9,40229,22%,4916,"22,374",1,10,10,7.7,33.3,47034,22%,4903,"22,719"
ID,Kootenai,16,48,104,8.4,25.6,43826,25%,34524,"138,494",20,58,99,9.6,25,48864,25%,34069,"147,294"
ID,Latah,10,10,25,7.2,26.2,40942,16%,5786,"37,244",7,12,29,6.4,24.3,46360,12%,4402,"38,583"
ID,Lemhi,6,7,5,9.7,23.6,34757,42%,3310,"7,936",6,7,3,12.1,26.8,40087,37%,2926,"7,732"
ID,Lewis,3,2,2,10.9,30.4,37742,48%,1853,"3,821",4,2,4,10.5,29.7,41688,48%,1853,"3,826"
ID,Lincoln,1,6,2,10.5,36.2,35070,34%,4853,"14,134",1,5,5,12.3,37.5,40216,33%,4694,"13,967"
ID,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
ID,Minidoka,3,10,5,10.9,30.3,39802,13%,2536,"20,069",1,9,5,10.8,34.2,45429,18%,3533,"20,244"
ID,Oneida,2,3,2,8.7,28.9,44425,11%,491,"4,286",1,4,5,12.2,31.3,47037,11%,491,"4,200"
ID,Owyhee,3,2,9,9.9,30.1,36670,18%,2056,"11,526",3,1,7,9.5,30.4,39738,19%,2161,"11,294"
ID,Payette,4,12,10,9.1,26.8,39724,24%,5407,"22,623",5,13,12,9.2,33.3,44499,24%,5407,"22,775"
ID,Power,1,2,1,8.2,30.4,39555,14%,1085,"7,817",1,2,2,8.2,32.1,44004,14%,1085,"7,663"
ID,Shoshone,6,13,7,9.7,29.9,36129,4%,552,"12,765",6,11,8,10.2,31.1,37497,9%,1144,"12,404"
ID,Teton,1,5,7,6.5,24.9,52272,9%,906,"10,170",2,4,5,6,24.1,58013,9%,906,"10,300"
ID,Valley,5,12,7,8.1,27.5,45248,18%,1780,"9,862",5,8,8,8.4,24.1,51774,19%,1836,"9,808"
ID,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
IL,Adams,49,114,270,6.3,24.8,52785,15%,65746,"441,603",66,122,316,7.2,26.3,62991,15%,66896,"480,446"
IL,Alexander,2,3,1,11.1,31,29278,47%,3859,"8,238",2,4,0,11.4,28.4,32922,21%,1748,"7,074"
IL,Bond,3,10,6,9.2,29.2,46364,12%,2081,"17,768",1,11,7,10,29.6,50206,7%,1281,"17,111"
IL,Boone,4,18,25,11.7,29.1,35532,30%,11075,"36,903",4,24,23,12.4,33.9,40909,23%,8412,"37,206"
IL,Brown,2,4,2,7.9,29.6,43640,28%,1910,"6,937",2,3,3,8.2,27.6,53516,24%,1663,"6,838"
IL,Bureau,3,16,13,9,28.1,45580,36%,12483,"34,978",5,21,12,11.3,29.1,51275,36%,12511,"33,836"
IL,Calhoun,25,88,95,14.2,33.6,37916,26%,30901,"118,572",27,74,103,14.9,32.2,42091,23%,27786,"115,837"
IL,Carroll,5,15,19,10.7,26.3,33789,9%,2359,"27,446",5,17,15,13,35.8,37587,7%,1943,"27,742"
IL,Cass,5,10,7,9.2,29.5,43183,11%,1468,"13,642",5,11,8,10.6,28,46647,11%,1528,"13,091"
IL,Champaign,31,67,155,7.1,26.5,45803,15%,29430,"201,081",35,68,172,7.4,25.1,50813,16%,31716,"206,646"
IL,Christian,8,17,17,9.6,29.2,44253,10%,3502,"34,800",7,21,17,10.5,31.7,49041,11%,3837,"33,882"
IL,Clark,5,10,20,11.1,33.8,33433,9%,2102,"22,995",2,11,19,11.6,34.3,37856,41%,9423,"22,663"
IL,Clay,3,8,4,14.8,34.3,33035,5%,743,"13,932",3,7,4,14.6,37.3,38908,5%,643,"13,503"
IL,Clinton,11,24,21,8.7,28.4,52650,11%,4187,"37,762",9,23,18,8.7,29.5,64030,15%,5729,"37,801"
IL,Coles,5,20,41,7.4,29.1,38242,15%,7996,"53,873",8,17,39,8.9,26.3,42613,15%,8283,"52,712"
IL,Cook,8,15,13,12.5,32.9,32244,12%,2138,"17,212",4,16,13,12.2,31.4,34505,13%,2219,"17,296"
IL,Crawford,8,27,28,8.9,33.3,39672,21%,13071,"61,948",8,26,28,11.4,35.1,46545,17%,10484,"61,840"
IL,Cumberland,2,4,4,9.4,28.1,43448,1%,92,"11,048",3,5,3,11.1,27.8,51505,0%,0,"10,894"
IL,DeKalb,12,46,41,11.3,33.9,34822,4%,2680,"71,109",14,50,43,13.4,30.4,37305,4%,2680,"70,947"
IL,Douglas,23,53,178,4.1,16.1,97806,19%,52932,"285,465",26,57,204,5.3,17,109926,19%,54681,"314,981"
IL,DuPage,172,308,800,7.1,24.7,72470,27%,250485,"916,924",169,302,843,8.1,23,81616,24%,216272,"932,419"
IL,Edgar,3,11,10,9.6,30.5,39386,36%,6745,"18,576",3,10,8,10.1,30.3,50306,36%,6684,"17,812"
IL,Edwards,3,4,6,9.1,26.9,43044,18%,1243,"6,721",3,5,5,10.5,31.3,48329,18%,1243,"6,622"
IL,Effingham,5,26,23,10.3,31.8,60017,12%,6349,"52,250",4,31,24,13.5,35.2,63255,13%,6972,"55,506"
IL,Fayette,5,7,12,14.1,36.5,32643,3%,438,"17,241",5,8,9,15.1,33.7,37085,2%,407,"16,821"
IL,Ford,3,8,12,9.4,32.1,48622,18%,2583,"14,081",3,8,6,10.6,28.2,53151,18%,2590,"13,704"
IL,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
IL,Fulton,1,5,7,11.8,30.7,30191,19%,2320,"12,245",1,6,4,15.6,32.9,34717,19%,2343,"12,130"
IL,Gallatin,0,3,1,9.4,28.4,37287,87%,4856,"5,589",0,5,0,10.8,28.4,40817,75%,4205,"5,308"
IL,Greene,5,8,1,18.8,47.6,27117,36%,3287,"9,045",2,12,1,21,46.3,25398,33%,2963,"8,525"
IL,Grundy,6,20,31,7.7,31.7,60130,18%,9126,"50,063",5,18,38,8.6,30.4,71928,19%,9307,"50,409"
IL,Hamilton,5,15,8,13.7,38.4,31820,22%,3269,"14,799",2,17,7,13,33.2,33497,22%,3266,"14,068"
IL,Hancock,1,9,5,15.7,37.1,23887,24%,2303,"9,429",2,8,7,15.8,31.2,28328,23%,2162,"8,542"
IL,Hardin,1,2,1,9.8,30.3,34228,24%,1025,"4,320",1,4,0,13,30.6,39128,17%,715,"4,217"
IL,Henderson,2,5,1,10,30.9,43212,1%,102,"7,331",2,5,2,11.8,30.4,47354,1%,100,"6,985"
IL,Henry,4,13,10,14.8,33.7,37851,2%,386,"17,302",3,15,10,18.7,35.8,42501,5%,805,"17,156"
IL,Iroquois,8,15,21,9.7,31.5,43873,14%,4187,"29,718",8,13,21,12.4,33.9,49836,22%,6496,"28,804"
IL,Jackson,15,34,30,13.6,30.5,36158,9%,4855,"53,227",11,47,29,14.9,32,40201,8%,4219,"52,580"
IL,Jasper,2,8,4,11.6,29.2,43443,7%,916,"13,900",3,5,3,12.6,29.3,46398,23%,3165,"13,469"
IL,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
IL,Jersey,4,7,13,8.5,27.6,54278,15%,3493,"22,985",4,7,13,10.4,33,53864,16%,3598,"22,523"
IL,Johnson,1,13,17,10.6,35.4,32326,9%,2319,"25,540",2,11,11,12.5,36.4,35877,6%,1503,"25,998"
IL,Kane,77,123,327,8,28,65430,20%,101403,"515,269",80,133,325,7.7,25.3,70502,18%,95266,"526,636"
IL,Kankakee,22,45,78,8.9,31.1,45707,15%,16980,"113,449",24,48,77,9.1,30.1,53227,13%,14468,"111,461"
IL,Kendall,13,18,53,5.9,25.5,79542,24%,27649,"114,736",9,29,71,8.3,33.7,88773,16%,17971,"121,565"
IL,Knox,9,17,37,9.5,32.8,39409,14%,7394,"52,919",10,16,39,9.8,26.2,43796,18%,9510,"51,953"
IL,Lake,24,25,29,9.5,26.8,35914,18%,11383,"64,665",22,33,33,10.1,26.2,37993,19%,12117,"64,099"
IL,LaSalle,24,54,75,9.2,30,49414,23%,26677,"113,924",21,59,69,10.4,27.1,52316,21%,23592,"111,933"
IL,Lawrence,7,18,25,13.6,38.1,37365,4%,1349,"34,339",5,19,16,15.6,35.5,41771,5%,1648,"33,432"
IL,Lee,13,74,108,10.2,30,40102,31%,43795,"140,247",17,76,128,9.5,29,46442,26%,36836,"154,277"
IL,Livingston,11,22,22,9.4,29.2,51427,9%,3338,"38,950",8,28,20,9.5,29.2,55474,8%,3290,"37,116"
IL,Logan,3,14,12,11.8,28.8,36015,14%,3074,"22,353",2,19,13,13.8,37.5,37924,9%,2070,"21,959"
IL,McDonough,5,15,30,7.2,29.1,37890,29%,9394,"32,612",6,16,24,9.3,26.8,42453,13%,4131,"31,615"
IL,McHenry,43,82,183,6.6,24.4,69290,43%,133011,"308,760",45,88,214,10.1,27.7,80513,43%,133295,"306,749"
IL,McLean,28,70,99,7.3,30.4,59719,27%,46403,"169,572",28,68,127,7,29.3,65766,27%,46496,"173,843"
IL,Macon,5,14,10,15.6,41.4,27041,35%,7506,"21,452",4,14,9,18.4,44.7,29522,38%,8051,"19,594"
IL,Macoupin,10,27,20,9.6,29.1,45995,9%,4407,"47,765",11,27,20,10.5,31,50460,16%,7698,"46,381"
IL,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
IL,Marion,5,18,26,12.3,32.7,32080,2%,538,"30,776",3,24,17,18.7,35.5,34977,6%,1929,"30,250"
IL,Marshall,19,65,70,12,29.1,38859,14%,12814,"93,019",21,71,71,12.8,33.2,40599,11%,10485,"94,320"
IL,Mason,5,8,10,9.2,30.8,42529,7%,1035,"14,666",2,8,7,11.1,31.7,43743,31%,4563,"13,920"
IL,Massac,3,6,7,10.2,31.5,39636,13%,1943,"15,429",2,5,5,11.2,30.7,41548,10%,1525,"14,881"
IL,Menard,2,6,3,8.8,26.6,58075,3%,351,"12,705",3,4,2,10.2,28.3,64706,3%,351,"12,578"
IL,Mercer,2,8,5,9.2,30.9,46871,23%,3783,"16,434",2,11,5,11.4,31.2,57934,18%,2968,"15,964"
IL,Monroe,7,15,10,13.8,35.5,31744,31%,7149,"23,068",6,15,9,17.8,35.3,35163,25%,5712,"21,902"
IL,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
IL,Morgan,22,91,100,11.2,32.9,44859,12%,14010,"119,490",16,95,99,12.6,31.6,47234,13%,15514,"119,602"
IL,Moultrie,2,6,5,9.6,28.4,47459,3%,439,"14,846",1,7,2,10.2,28.6,58975,3%,449,"14,911"
IL,Ogle,8,29,26,8.5,28.1,53402,12%,6654,"53,497",8,25,29,10.4,31.2,57268,18%,9409,"52,067"
IL,Peoria,41,66,124,10.3,28.8,50166,30%,55265,"186,494",54,70,135,9.6,28.8,53781,26%,47562,"187,272"
IL,Perry,5,8,2,19.8,40.2,24742,9%,972,"10,591",4,6,1,21.7,43,26218,8%,882,"9,842"
IL,Piatt,4,8,7,9.5,28.9,54350,3%,511,"16,729",3,7,6,10.7,29,65122,3%,507,"16,438"
IL,Pike,9,17,30,15.3,36.9,32771,11%,3733,"32,899",6,20,33,13.5,38.4,34442,14%,4535,"33,020"
IL,Pope,7,33,55,9.7,31.9,39040,14%,8744,"61,754",7,33,52,11.2,32.1,41074,14%,8395,"63,094"
IL,Pulaski,72,188,330,10.5,32.1,44733,31%,116978,"382,748",63,220,344,12,31.7,46473,27%,101839,"392,633"
IL,Putnam,12,53,30,14.3,35.2,33300,25%,18371,"74,364",13,51,28,12.2,36.1,32351,24%,17894,"71,936"
IL,Randolph,4,17,11,14.5,32.1,32584,5%,1061,"22,913",3,18,9,14.9,30.9,37333,15%,3375,"22,468"
IL,Richland,3,4,14,9.9,29.9,40893,5%,803,"16,233",3,6,16,11,28.8,43332,6%,939,"16,107"
IL,Saline,15,34,47,10.6,31.2,53430,22%,24019,"107,118",12,32,64,11.8,32.5,56926,22%,23913,"115,780"
IL,Sangamon,25,65,155,9.5,29.2,51057,32%,62373,"197,465",30,73,154,10.7,28.5,57591,24%,47888,"198,959"
IL,Schuyler,1,3,4,9.2,27.3,45481,14%,1055,"7,544",1,4,3,10.6,31.7,50720,14%,1067,"7,238"
IL,Scott,2,5,2,10.8,31.7,29633,18%,2004,"11,233",2,4,4,11.4,32.5,36028,17%,1943,"10,659"
IL,Shelby,26,100,128,8.2,28,67135,27%,52014,"195,085",26,98,141,8.7,30.1,70879,24%,47122,"205,990"
IL,Stark,2,3,0,9.5,29.5,49280,30%,1799,"5,994",1,3,0,12.2,30.2,50083,30%,1799,"5,836"
IL,Stephenson,10,22,26,9.7,30.1,42869,9%,4194,"47,711",6,22,27,12.5,32.9,46430,7%,3553,"46,339"
IL,Tazewell,14,54,92,7.4,27,50737,40%,54675,"135,394",17,54,109,9.6,30.6,57747,43%,58388,"135,567"
IL,Union,10,42,24,11.6,30.8,36934,22%,9035,"41,639",6,35,27,13.5,39.4,42195,26%,10944,"40,158"
IL,Vermilion,13,36,40,10.4,28.7,38534,18%,14337,"81,625",15,34,42,12.7,35.4,44705,15%,11871,"79,695"
IL,Wabash,2,5,7,9.3,28.7,42129,8%,1007,"11,947",2,5,10,12.6,32.2,51224,9%,1023,"11,541"
IL,Warren,1,6,1,14.7,35.1,29764,1%,86,"5,834",1,5,1,15.8,32,32350,2%,122,"5,500"
IL,Washington,3,10,4,12.9,36.2,37639,10%,1708,"17,581",2,9,3,17.8,40.2,42658,8%,1479,"16,891"
IL,Wayne,4,24,26,10,32.3,36562,28%,8513,"30,099",2,25,21,13.1,31.8,41466,29%,8633,"29,972"
IL,White,15,37,49,10.1,31.2,39974,14%,11024,"77,076",12,40,60,10.1,36.3,42508,12%,9452,"78,532"
IL,Whiteside,9,23,30,9.3,27.6,45606,17%,9949,"58,498",8,26,30,10.5,28.7,45463,22%,13052,"57,046"
IL,Will,86,162,438,8.4,30.8,71344,36%,242455,"677,560",102,176,477,8.5,28,76293,32%,217703,"685,109"
IL,Williamson,16,31,41,8.3,30.6,43004,18%,11943,"66,357",14,27,42,10.5,31.6,47678,14%,9594,"67,350"
IL,Winnebago,55,112,202,9.9,28.8,44336,25%,72887,"295,266",55,121,202,11.7,33.9,50024,26%,76322,"288,639"
IL,Woodford,9,12,14,8.4,29.1,65931,8%,2901,"38,664",6,19,19,9.6,30.8,68233,12%,4535,"39,204"
IN,Adams,49,114,270,6.3,24.8,52785,15%,65746,"441,603",66,122,316,7.2,26.3,62991,15%,66896,"480,446"
IN,Allen,45,112,216,10.3,33.1,47014,33%,117581,"355,329",50,125,240,10.3,30.1,50017,30%,107884,"365,361"
IN,Bartholomew,18,28,59,10.8,30.7,49045,24%,18061,"76,794",11,29,71,10.5,29.5,55580,27%,20968,"80,182"
IN,Benton,30,79,137,7.3,28,52417,20%,43591,"221,339",30,86,160,9.6,30.1,60294,16%,34547,"243,991"
IN,Blackford,6,7,5,12,33.1,38637,2%,258,"12,766",4,6,5,13.7,36,39611,2%,271,"12,379"
IN,Boone,4,18,25,11.7,29.1,35532,30%,11075,"36,903",4,24,23,12.4,33.9,40909,23%,8412,"37,206"
IN,Brown,2,4,2,7.9,29.6,43640,28%,1910,"6,937",2,3,3,8.2,27.6,53516,24%,1663,"6,838"
IN,Carroll,5,15,19,10.7,26.3,33789,9%,2359,"27,446",5,17,15,13,35.8,37587,7%,1943,"27,742"
IN,Cass,5,10,7,9.2,29.5,43183,11%,1468,"13,642",5,11,8,10.6,28,46647,11%,1528,"13,091"
IN,Clark,5,10,20,11.1,33.8,33433,9%,2102,"22,995",2,11,19,11.6,34.3,37856,41%,9423,"22,663"
IN,Clay,3,8,4,14.8,34.3,33035,5%,743,"13,932",3,7,4,14.6,37.3,38908,5%,643,"13,503"
IN,Clinton,11,24,21,8.7,28.4,52650,11%,4187,"37,762",9,23,18,8.7,29.5,64030,15%,5729,"37,801"
IN,Crawford,8,27,28,8.9,33.3,39672,21%,13071,"61,948",8,26,28,11.4,35.1,46545,17%,10484,"61,840"
IN,Daviess,6,6,22,10.8,32.6,42318,5%,1438,"31,648",6,12,19,12.9,37.6,47019,10%,3039,"32,697"
IN,Dearborn,6,19,19,10.6,33.5,55817,26%,13205,"50,047",7,17,25,13.1,32.5,64093,26%,13205,"49,451"
IN,Decatur,7,35,18,13.4,33.8,33288,16%,4326,"27,842",6,28,21,12.1,30,37661,13%,3707,"27,269"
IN,DeKalb,12,46,41,11.3,33.9,34822,4%,2680,"71,109",14,50,43,13.4,30.4,37305,4%,2680,"70,947"
IN,Delaware,13,56,74,10.1,32.7,36362,24%,28539,"117,671",13,40,77,12.5,31.5,40633,26%,30038,"116,612"
IN,Dubois,11,17,32,9.5,31.9,51885,6%,2370,"41,889",10,22,39,10.3,29.5,57336,6%,2411,"42,341"
IN,Elkhart,36,62,121,9.4,28.6,42168,20%,38971,"197,559",36,63,138,10.2,32.8,50117,20%,40315,"201,609"
IN,Fayette,5,7,12,14.1,36.5,32643,3%,438,"17,241",5,8,9,15.1,33.7,37085,2%,407,"16,821"
IN,Floyd,14,72,70,10,28.9,38289,23%,22006,"96,317",19,76,75,13.6,31,41130,20%,19666,"96,061"
IN,Fountain,4,9,10,11.5,29.2,43947,4%,643,"17,240",4,10,7,13.9,29.8,51108,19%,3224,"16,704"
IN,Franklin,6,23,22,14.6,31.2,33649,10%,3074,"31,704",8,16,18,13.9,33.2,38535,12%,3663,"31,540"
IN,Fulton,1,5,7,11.8,30.7,30191,19%,2320,"12,245",1,6,4,15.6,32.9,34717,19%,2343,"12,130"
IN,Gibson,6,12,24,9.9,28.3,45383,10%,3461,"33,503",7,16,20,13.4,32.1,53483,4%,1293,"33,833"
IN,Grant,3,8,9,10.1,35.8,45347,12%,2120,"17,853",2,11,6,11.1,38.3,47652,12%,2119,"18,059"
IN,Greene,5,8,1,18.8,47.6,27117,36%,3287,"9,045",2,12,1,21,46.3,25398,33%,2963,"8,525"
IN,Hamilton,5,15,8,13.7,38.4,31820,22%,3269,"14,799",2,17,7,13,33.2,33497,22%,3266,"14,068"
IN,Hancock,1,9,5,15.7,37.1,23887,24%,2303,"9,429",2,8,7,15.8,31.2,28328,23%,2162,"8,542"
IN,Harrison,4,13,19,10.6,30.1,48775,5%,2153,"39,364",3,13,19,12.8,36,53719,5%,1865,"39,255"
IN,Hendricks,10,41,101,9.1,33.6,66080,37%,53660,"145,448",9,45,120,10,31.8,73478,27%,39541,"156,059"
IN,Henry,4,13,10,14.8,33.7,37851,2%,386,"17,302",3,15,10,18.7,35.8,42501,5%,805,"17,156"
IN,Howard,5,11,8,12.8,34.6,32543,15%,2028,"13,789",1,11,9,13.4,35.7,33199,41%,5677,"13,488"
IN,Huntington,6,20,25,11.8,35.1,46530,21%,7638,"37,124",5,23,31,12.7,32.6,49103,22%,8245,"36,658"
IN,Jackson,15,34,30,13.6,30.5,36158,9%,4855,"53,227",11,47,29,14.9,32,40201,8%,4219,"52,580"
IN,Jasper,2,8,4,11.6,29.2,43443,7%,916,"13,900",3,5,3,12.6,29.3,46398,23%,3165,"13,469"
IN,Jay,3,8,8,11,34.6,38117,19%,4108,"21,253",3,6,9,15,34,42646,19%,4122,"21,143"
IN,Jefferson,108,433,578,12.4,32,41740,32%,209261,"658,466",108,459,642,13,33.2,48415,31%,205658,"659,733"
IN,Jennings,2,12,12,9.7,29.5,41869,18%,5226,"28,525",2,10,11,12.3,33,46047,28%,8000,"27,985"
IN,Johnson,1,13,17,10.6,35.4,32326,9%,2319,"25,540",2,11,11,12.5,36.4,35877,6%,1503,"25,998"
IN,Knox,9,17,37,9.5,32.8,39409,14%,7394,"52,919",10,16,39,9.8,26.2,43796,18%,9510,"51,953"
IN,Kosciusko,13,29,42,10.1,32.7,47811,23%,17486,"77,358",15,28,54,10.4,33.2,54147,18%,14141,"78,619"
IN,LaGrange,6,13,7,9.3,29.7,44151,1%,522,"37,128",8,11,8,11.2,34.2,56662,0%,59,"38,450"
IN,Lake,24,25,29,9.5,26.8,35914,18%,11383,"64,665",22,33,33,10.1,26.2,37993,19%,12117,"64,099"
IN,LaPorte,23,54,79,10.8,31.2,44039,19%,20849,"111,467",19,52,70,10.8,35,47401,25%,28377,"111,665"
IN,Lawrence,7,18,25,13.6,38.1,37365,4%,1349,"34,339",5,19,16,15.6,35.5,41771,5%,1648,"33,432"
IN,Madison,35,211,300,11.8,31.4,54633,33%,110052,"334,811",44,213,330,11.5,32.3,59117,26%,88544,"350,121"
IN,Marion,5,18,26,12.3,32.7,32080,2%,538,"30,776",3,24,17,18.7,35.5,34977,6%,1929,"30,250"
IN,Marshall,19,65,70,12,29.1,38859,14%,12814,"93,019",21,71,71,12.8,33.2,40599,11%,10485,"94,320"
IN,Martin,30,62,96,8.4,20.9,49539,32%,47216,"146,318",33,73,103,11.3,21.3,53459,30%,44382,"153,272"
IN,Miami,7,16,19,11.2,32.2,40466,18%,6701,"36,903",11,14,22,11.6,35.7,46968,20%,7288,"36,031"
IN,Monroe,7,15,10,13.8,35.5,31744,31%,7149,"23,068",6,15,9,17.8,35.3,35163,25%,5712,"21,902"
IN,Montgomery,33,131,169,13.9,34.1,41556,28%,64260,"229,363",37,141,210,13.5,34.8,42666,29%,66181,"227,193"
IN,Morgan,22,91,100,11.2,32.9,44859,12%,14010,"119,490",16,95,99,12.6,31.6,47234,13%,15514,"119,602"
IN,Newton,3,1,1,13.4,35.2,30965,35%,2940,"8,330",4,4,1,12.8,34.2,33679,44%,3653,"7,914"
IN,Noble,8,16,29,9.9,31,45269,7%,3233,"47,536",9,18,26,11.8,31.8,51876,6%,2721,"47,610"
IN,Ohio,1,3,0,11,29.9,47937,0%,0,"6,128",1,2,2,12.4,30.4,53177,0%,0,"6,014"
IN,Orange,527,586,2526,7.2,20.6,70727,7%,220587,"3,010,232",529,626,2790,8,19.7,78002,7%,195971,"3,134,438"
IN,Owen,2,5,6,11.2,35.6,42658,1%,152,"21,575",2,8,7,14.1,34,43731,1%,172,"21,004"
IN,Parke,2,8,3,11,28.7,42749,9%,1605,"17,339",2,7,5,12.5,33.6,43637,12%,2150,"17,207"
IN,Perry,5,8,2,19.8,40.2,24742,9%,972,"10,591",4,6,1,21.7,43,26218,8%,882,"9,842"
IN,Pike,9,17,30,15.3,36.9,32771,11%,3733,"32,899",6,20,33,13.5,38.4,34442,14%,4535,"33,020"
IN,Porter,14,50,99,9.7,29.9,56648,39%,63748,"164,343",12,60,111,9.4,31.9,66070,32%,52407,"167,336"
IN,Posey,4,14,9,10.7,31.1,56159,23%,5972,"25,910",3,13,10,12.7,29.1,58298,22%,5706,"25,538"
IN,Pulaski,72,188,330,10.5,32.1,44733,31%,116978,"382,748",63,220,344,12,31.7,46473,27%,101839,"392,633"
IN,Putnam,12,53,30,14.3,35.2,33300,25%,18371,"74,364",13,51,28,12.2,36.1,32351,24%,17894,"71,936"
IN,Randolph,4,17,11,14.5,32.1,32584,5%,1061,"22,913",3,18,9,14.9,30.9,37333,15%,3375,"22,468"
IN,Ripley,9,14,13,9.2,30.9,45951,3%,732,"28,818",8,16,15,13.7,32.7,51553,3%,734,"28,549"
IN,Rush,4,11,11,11.6,32.2,45464,3%,593,"17,392",2,10,10,14,32.6,48970,3%,571,"16,859"
IN,Scott,2,5,2,10.8,31.7,29633,18%,2004,"11,233",2,4,4,11.4,32.5,36028,17%,1943,"10,659"
IN,Shelby,26,100,128,8.2,28,67135,27%,52014,"195,085",26,98,141,8.7,30.1,70879,24%,47122,"205,990"
IN,Spencer,5,16,4,10.9,30.9,47726,0%,2,"20,952",5,14,10,10.8,30.5,56451,0%,2,"20,818"
IN,Starke,7,9,9,11.5,32.7,38317,6%,1375,"23,363",5,4,8,13.6,36.1,48106,6%,1304,"23,011"
IN,Steuben,6,20,26,12.2,32.4,45431,21%,7252,"34,185",7,23,21,10.4,33.7,53191,19%,6418,"34,427"
IN,Sullivan,4,9,9,9.3,31.4,42481,5%,1055,"21,475",3,10,11,13,32.9,44939,5%,1042,"21,013"
IN,Switzerland,2,3,3,10.7,28,42268,5%,488,"10,613",2,4,5,13.4,32,46344,5%,488,"10,470"
IN,Tippecanoe,22,45,123,8.4,27.9,41722,28%,48238,"172,780",22,44,137,6.9,26.4,50170,19%,32254,"183,515"
IN,Tipton,1,8,9,11,30.8,54171,32%,5142,"15,936",2,8,10,10.8,31.1,56292,12%,1879,"15,452"
IN,Union,10,42,24,11.6,30.8,36934,22%,9035,"41,639",6,35,27,13.5,39.4,42195,26%,10944,"40,158"
IN,Vanderburgh,35,66,147,10.2,28.9,41024,20%,35571,"179,703",40,71,161,11.9,33.3,43823,20%,35885,"182,073"
IN,Vermillion,5,9,11,12.7,30.8,42613,14%,2245,"16,212",3,12,7,14.3,33.1,44376,13%,2072,"15,684"
WI,Waukesha,51,110,251,6.8,25.8,71176,41%,160077,"389,891",66,133,258,7.9,27.5,78689,36%,139441,"395,383"
WI,Waupaca,9,33,31,9,32.4,47121,15%,8031,"52,410",9,28,37,9.9,28.5,54849,12%,6215,"52,108"
WI,Waushara,8,15,10,10.1,33,42590,1%,309,"24,496",8,14,8,10.6,32.9,49912,2%,401,"24,186"
WI,Winnebago,55,112,202,9.9,28.8,44336,25%,72887,"295,266",55,121,202,11.7,33.9,50024,26%,76322,"288,639"
WI,Wood,21,45,99,8.7,29.9,49344,29%,36555,"125,488",17,39,117,11,30.9,57390,33%,41776,"129,509"
WY,Albany,82,119,300,7.7,24.4,53783,27%,83654,"304,204",104,143,324,9.8,25.4,57312,27%,82347,"308,295"
WY,Campbell,17,43,60,10.1,28.1,47341,31%,27900,"90,336",17,40,71,10.9,31.6,51694,30%,27458,"91,490"
WY,Carbon,3,3,5,7.6,27.2,42256,36%,3621,"10,078",4,4,8,9,24,49389,36%,3627,"10,417"
WY,Converse,3,6,8,7.4,29.1,58599,13%,1734,"13,833",3,9,8,10.2,28.3,70307,13%,1740,"14,210"
WY,Crook,6,11,12,9.4,27.6,39867,14%,2962,"20,978",4,11,9,12.5,25.7,45046,17%,3539,"21,036"
WY,Fremont,6,17,16,7.7,22.2,40543,32%,14902,"46,824",6,16,15,8.1,22.8,41967,35%,16168,"46,427"
WY,Goshen,3,2,8,8.4,27,41226,29%,3899,"13,249",2,2,11,9,29.9,48146,26%,3458,"13,546"
WY,Johnson,1,13,17,10.6,35.4,32326,9%,2319,"25,540",2,11,11,12.5,36.4,35877,6%,1503,"25,998"
WY,Laramie,11,26,74,8.3,25.3,50278,24%,22102,"91,738",8,29,65,10.1,29.7,59147,35%,31924,"96,264"
WY,Lincoln,1,6,2,10.5,36.2,35070,34%,4853,"14,134",1,5,5,12.3,37.5,40216,33%,4694,"13,967"
WY,Natrona,10,33,62,7.4,27.3,52101,43%,32267,"75,450",7,32,53,9,29.4,56703,43%,32267,"81,432"
WY,Niobrara,1,2,3,7.9,23.9,40683,22%,545,"2,484",1,1,3,8.4,25.5,46693,22%,545,"2,491"
WY,Park,4,6,8,5.6,18.6,66400,59%,9484,"16,206",4,6,5,6.7,20.5,63319,54%,8729,"16,296"
