State,County Name,GROC09,CONVS09,FFR09,PCT_DIABETES_ADULTS09,PCT_OBESE_ADULTS09,MEDHHINC09,LACCESS_POP09,GROC14,CONVS14,FFR14,PCT_DIABETES_ADULTS14,PCT_OBESE_ADULTS14,MEDHHINC14,PCT_LACCESS_POP14
IN,Knox,9,17,37,9.5,32.8,39409,14%,10,16,39,9.8,26.2,43796,18%
IN,Kosciusko,13,29,42,10.1,32.7,47811,23%,15,28,54,10.4,33.2,54147,18%
IN,LaGrange,6,13,7,9.3,29.7,44151,1%,8,11,8,11.2,34.2,56662,0%
IN,Lake,24,25,29,9.5,26.8,35914,18%,22,33,33,10.1,26.2,37993,19%
IN,LaPorte,23,54,79,10.8,31.2,44039,19%,19,52,70,10.8,35,47401,25%
IN,Lawrence,7,18,25,13.6,38.1,37365,4%,5,19,16,15.6,35.5,41771,5%
IN,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
IN,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
IN,Marshall,19,65,70,12,29.1,38859,14%,21,71,71,12.8,33.2,40599,11%
IN,Martin,30,62,96,8.4,20.9,49539,32%,33,73,103,11.3,21.3,53459,30%
IN,Miami,7,16,19,11.2,32.2,40466,18%,11,14,22,11.6,35.7,46968,20%
IN,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
IN,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
IN,Morgan,22,91,100,11.2,32.9,44859,12%,16,95,99,12.6,31.6,47234,13%
IN,Newton,3,1,1,13.4,35.2,30965,35%,4,4,1,12.8,34.2,33679,44%
IN,Noble,8,16,29,9.9,31,45269,7%,9,18,26,11.8,31.8,51876,6%
IN,Ohio,1,3,0,11,29.9,47937,0%,1,2,2,12.4,30.4,53177,0%
IN,Orange,527,586,2526,7.2,20.6,70727,7%,529,626,2790,8,19.7,78002,7%
IN,Owen,2,5,6,11.2,35.6,42658,1%,2,8,7,14.1,34,43731,1%
IN,Parke,2,8,3,11,28.7,42749,9%,2,7,5,12.5,33.6,43637,12%
IN,Perry,5,8,2,19.8,40.2,24742,9%,4,6,1,21.7,43,26218,8%
IN,Pike,9,17,30,15.3,36.9,32771,11%,6,20,33,13.5,38.4,34442,14%
IN,Porter,14,50,99,9.7,29.9,56648,39%,12,60,111,9.4,31.9,66070,32%
IN,Posey,4,14,9,10.7,31.1,56159,23%,3,13,10,12.7,29.1,58298,22%
IN,Pulaski,72,188,330,10.5,32.1,44733,31%,63,220,344,12,31.7,46473,27%
IN,Putnam,12,53,30,14.3,35.2,33300,25%,13,51,28,12.2,36.1,32351,24%
IN,Randolph,4,17,11,14.5,32.1,32584,5%,3,18,9,14.9,30.9,37333,15%
IN,Ripley,9,14,13,9.2,30.9,45951,3%,8,16,15,13.7,32.7,51553,3%
IN,Rush,4,11,11,11.6,32.2,45464,3%,2,10,10,14,32.6,48970,3%
IN,St. Joseph,40,86,174,9.5,29.5,42316,34%,46,89,211,9.9,30,46881,31%
IN,Scott,2,5,2,10.8,31.7,29633,18%,2,4,4,11.4,32.5,36028,17%
IN,Shelby,26,100,128,8.2,28,67135,27%,26,98,141,8.7,30.1,70879,24%
IN,Spencer,5,16,4,10.9,30.9,47726,0%,5,14,10,10.8,30.5,56451,0%
IN,Starke,7,9,9,11.5,32.7,38317,6%,5,4,8,13.6,36.1,48106,6%
IN,Steuben,6,20,26,12.2,32.4,45431,21%,7,23,21,10.4,33.7,53191,19%
IN,Sullivan,4,9,9,9.3,31.4,42481,5%,3,10,11,13,32.9,44939,5%
IN,Switzerland,2,3,3,10.7,28,42268,5%,2,4,5,13.4,32,46344,5%
IN,Tippecanoe,22,45,123,8.4,27.9,41722,28%,22,44,137,6.9,26.4,50170,19%
IN,Tipton,1,8,9,11,30.8,54171,32%,2,8,10,10.8,31.1,56292,12%
IN,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
IN,Vanderburgh,35,66,147,10.2,28.9,41024,20%,40,71,161,11.9,33.3,43823,20%
IN,Vermillion,5,9,11,12.7,30.8,42613,14%,3,12,7,14.3,33.1,44376,13%
WI,Waukesha,51,110,251,6.8,25.8,71176,41%,66,133,258,7.9,27.5,78689,36%
WI,Waupaca,9,33,31,9,32.4,47121,15%,9,28,37,9.9,28.5,54849,12%
WI,Waushara,8,15,10,10.1,33,42590,1%,8,14,8,10.6,32.9,49912,2%
WI,Winnebago,55,112,202,9.9,28.8,44336,25%,55,121,202,11.7,33.9,50024,26%
WI,Wood,21,45,99,8.7,29.9,49344,29%,17,39,117,11,30.9,57390,33%
WY,Albany,82,119,300,7.7,24.4,53783,27%,104,143,324,9.8,25.4,57312,27%
WY,Big Horn,3,14,4,12.2,36.4,34507,47%,4,14,2,13.4,38.8,41008,47%
WY,Campbell,17,43,60,10.1,28.1,47341,31%,17,40,71,10.9,31.6,51694,30%
WY,Carbon,3,3,5,7.6,27.2,42256,36%,4,4,8,9,24,49389,36%
WY,Converse,3,6,8,7.4,29.1,58599,13%,3,9,8,10.2,28.3,70307,13%
WY,Crook,6,11,12,9.4,27.6,39867,14%,4,11,9,12.5,25.7,45046,17%
WY,Fremont,6,17,16,7.7,22.2,40543,32%,6,16,15,8.1,22.8,41967,35%
WY,Goshen,3,2,8,8.4,27,41226,29%,2,2,11,9,29.9,48146,26%
WY,Hot Springs,2,3,5,9.8,24.2,40126,8%,1,2,5,11,27,46021,8%
WY,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
WY,Laramie,11,26,74,8.3,25.3,50278,24%,8,29,65,10.1,29.7,59147,35%
WY,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
WY,Natrona,10,33,62,7.4,27.3,52101,43%,7,32,53,9,29.4,56703,43%
WY,Niobrara,1,2,3,7.9,23.9,40683,22%,1,1,3,8.4,25.5,46693,22%
WY,Park,4,6,8,5.6,18.6,66400,59%,4,6,5,6.7,20.5,63319,54%
WY,Platte,12,21,66,9.1,28.4,67791,35%,10,25,62,11.3,30.8,72548,35%
WY,Sheridan,1,3,1,10.4,29.8,46699,99%,2,3,1,11.8,31.5,51221,32%
WY,Sublette,3,9,5,5.8,26.5,73855,20%,3,7,3,6.9,23.5,77581,19%
WY,Sweetwater,5,28,27,6.8,29.6,67508,31%,5,22,33,8.1,31.7,71867,43%
WY,Teton,1,5,7,6.5,24.9,52272,9%,2,4,5,6,24.1,58013,9%
WY,Uinta,3,15,15,7,30.9,60532,20%,2,13,16,9,27.9,62968,22%
WY,Washakie,3,5,8,8.8,24.5,47831,11%,2,5,6,12,27.7,56088,11%
WY,Weston,4,3,4,7.4,28.8,48653,17%,4,4,3,10,29.2,60986,17%
CO,Broomfield,6,15,59,4.8,21.9,76006,15%,7,14,68,5.5,17.6,86548,30%
IN,Vigo,17,52,86,9.2,32.8,39089,27%,17,45,93,11.5,32.8,39635,34%
IN,Wabash,2,5,7,9.3,28.7,42129,8%,2,5,10,12.6,32.2,51224,9%
IN,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
IN,Warrick,10,17,23,10.7,32.2,59195,28%,8,17,29,10.9,29.4,66461,30%
IN,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
IN,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
IN,Wells,3,9,18,10,31.9,45492,11%,2,10,13,11.8,28.4,55987,9%
IN,White,15,37,49,10.1,31.2,39974,14%,12,40,60,10.1,36.3,42508,12%
IN,Whitley,6,16,19,8.7,32.9,49989,5%,6,17,20,10.6,32,56142,5%
IA,Adair,3,7,4,10.5,30.6,45540,8%,2,8,3,11.6,32.4,51531,6%
IA,Adams,49,114,270,6.3,24.8,52785,15%,66,122,316,7.2,26.3,62991,15%
IA,Allamakee,6,5,3,9.5,28.9,45881,19%,7,7,3,9.1,33.6,47756,8%
IA,Appanoose,7,10,8,8.9,29.9,35352,14%,5,9,8,11.6,35.4,41018,12%
IA,Audubon,2,3,0,10.4,33.2,45563,4%,1,3,1,11.7,31.2,50948,8%
IA,Benton,30,79,137,7.3,28,52417,20%,30,86,160,9.6,30.1,60294,16%
IA,Black Hawk,22,54,78,9,28.7,44046,24%,24,64,80,9.5,29.9,50335,29%
IA,Boone,4,18,25,11.7,29.1,35532,30%,4,24,23,12.4,33.9,40909,23%
IA,Bremer,5,11,10,8.4,27.4,55606,8%,5,12,13,9.4,32.4,65295,9%
IA,Buchanan,4,13,7,9.1,29.4,50026,13%,3,13,7,9.5,35.2,55848,20%
IA,Buena Vista,4,12,10,8.1,28.7,44795,14%,4,13,9,10.1,33,51991,10%
IA,Butler,3,24,17,16.6,40.8,29500,6%,3,21,17,17.7,36.3,33868,6%
IA,Calhoun,25,88,95,14.2,33.6,37916,26%,27,74,103,14.9,32.2,42091,23%
IA,Carroll,5,15,19,10.7,26.3,33789,9%,5,17,15,13,35.8,37587,7%
IA,Cass,5,10,7,9.2,29.5,43183,11%,5,11,8,10.6,28,46647,11%
IA,Cedar,5,14,11,8.5,32.9,55413,11%,3,12,9,10.6,32.4,60120,20%
IA,Cerro Gordo,10,22,38,9.6,26.7,43982,17%,10,22,38,10.4,33.2,50208,17%
IA,Cherokee,4,14,16,13.2,30.6,34410,0%,5,18,15,13.3,33.6,39144,0%
IA,Chickasaw,5,9,3,8.9,31.4,45083,15%,2,9,5,10.4,32.7,57559,15%
IA,Clarke,6,18,23,14.7,35.4,33739,20%,5,13,26,16.3,38.2,37317,22%
IA,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
IA,Clayton,40,152,165,11.4,35.1,36595,40%,54,159,189,11.6,38,41731,38%
IA,Clinton,11,24,21,8.7,28.4,52650,11%,9,23,18,8.7,29.5,64030,15%
IA,Crawford,8,27,28,8.9,33.3,39672,21%,8,26,28,11.4,35.1,46545,17%
IA,Dallas,9,39,20,16,41.4,26195,18%,8,31,19,19,40.8,29682,17%
IA,Davis,1,5,2,8.7,30.8,40145,13%,2,7,4,10.6,32.7,49851,11%
IA,Decatur,7,35,18,13.4,33.8,33288,16%,6,28,21,12.1,30,37661,13%
IA,Delaware,13,56,74,10.1,32.7,36362,24%,13,40,77,12.5,31.5,40633,26%
IA,Des Moines,5,23,32,10.1,33.8,42191,24%,6,24,32,11.1,31.3,50125,28%
IA,Dickinson,5,13,16,8.9,26.8,49295,21%,3,14,18,9.6,33.4,56869,20%
IA,Dubuque,12,49,74,8,26.9,49493,19%,16,48,72,9.6,28.5,57862,20%
IA,Emmet,3,5,5,8.9,31.3,41519,28%,5,4,6,10.7,33.2,46092,28%
IA,Fayette,5,7,12,14.1,36.5,32643,3%,5,8,9,15.1,33.7,37085,2%
IA,Floyd,14,72,70,10,28.9,38289,23%,19,76,75,13.6,31,41130,20%
IA,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
IA,Fremont,6,17,16,7.7,22.2,40543,32%,6,16,15,8.1,22.8,41967,35%
IA,Greene,5,8,1,18.8,47.6,27117,36%,2,12,1,21,46.3,25398,33%
IA,Grundy,6,20,31,7.7,31.7,60130,18%,5,18,38,8.6,30.4,71928,19%
IA,Guthrie,3,10,7,8.5,30.4,48064,11%,4,9,5,9.4,35.9,54719,11%
IA,Hamilton,5,15,8,13.7,38.4,31820,22%,2,17,7,13,33.2,33497,22%
IA,Hancock,1,9,5,15.7,37.1,23887,24%,2,8,7,15.8,31.2,28328,23%
IA,Hardin,1,2,1,9.8,30.3,34228,24%,1,4,0,13,30.6,39128,17%
IA,Harrison,4,13,19,10.6,30.1,48775,5%,3,13,19,12.8,36,53719,5%
IA,Henry,4,13,10,14.8,33.7,37851,2%,3,15,10,18.7,35.8,42501,5%
IA,Howard,5,11,8,12.8,34.6,32543,15%,1,11,9,13.4,35.7,33199,41%
IA,Humboldt,43,54,85,8.6,26.2,38254,16%,45,43,92,8.8,25.5,40739,16%
IA,Ida,2,6,3,8.6,27.3,47035,1%,3,5,2,10.1,28.2,53804,1%
IA,Iowa,4,12,9,8.4,28.9,52592,13%,6,13,7,8.7,30.7,63185,16%
IA,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
IA,Jasper,2,8,4,11.6,29.2,43443,7%,3,5,3,12.6,29.3,46398,23%
IA,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
IA,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
IA,Jones,1,10,6,11.4,29.6,52215,7%,2,13,7,12.4,33.5,52777,7%
IA,Keokuk,4,10,3,8.2,33.6,42999,25%,3,6,4,11,29.9,50054,25%
IA,Kossuth,7,11,9,8.9,28.8,47930,46%,7,9,10,11,32.7,52433,53%
IA,Lee,13,74,108,10.2,30,40102,31%,17,76,128,9.5,29,46442,26%
IA,Linn,26,75,158,8.1,28.2,54806,26%,28,86,160,10.3,31,58142,25%
IA,Louisa,4,6,5,8,34,50301,1%,3,6,3,9.8,37.4,53197,1%
IA,Lucas,1,6,3,8.2,31.3,39207,22%,1,6,3,11.6,33.8,46933,22%
IA,Lyon,7,10,4,7.9,26.6,51491,16%,5,9,5,9.3,31.9,64057,11%
IA,Madison,35,211,300,11.8,31.4,54633,33%,44,213,330,11.5,32.3,59117,26%
IA,Mahaska,3,13,10,8.4,28.1,45211,23%,3,13,9,10.1,31.9,50335,23%
IA,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
IA,Marshall,19,65,70,12,29.1,38859,14%,21,71,71,12.8,33.2,40599,11%
IA,Mills,3,8,3,7.7,26,57359,9%,4,8,2,10.9,34.7,62507,10%
IA,Mitchell,8,21,11,12.1,34.3,31094,20%,8,25,15,14.4,33.6,34139,13%
IA,Monona,2,8,6,9.6,27.1,43052,15%,2,8,5,11.8,32.8,43991,15%
IA,Monroe,7,15,10,13.8,35.5,31744,31%,6,15,9,17.8,35.3,35163,25%
IA,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
IA,Muscatine,12,21,29,7.3,31.9,47583,24%,9,24,34,9.2,34.2,53401,20%
IA,O'Brien,7,13,13,9.7,30,44209,22%,7,11,10,9.6,31.6,53907,28%
IA,Osceola,58,104,160,9.6,29.3,42165,20%,51,115,185,12,29.1,45127,21%
IA,Page,4,9,9,10.5,32.4,40960,29%,4,7,8,12,35.3,46870,24%
IA,Palo Alto,3,7,7,9.4,28.4,43360,34%,4,6,7,10.6,35.7,48992,22%
IA,Plymouth,5,9,15,8.7,30.5,61292,4%,5,8,12,9.8,32.2,61929,3%
IA,Pocahontas,4,6,2,10.7,29.5,44225,25%,4,6,3,11.9,31.9,47872,18%
IA,Polk,6,13,12,11.3,37.6,29938,37%,4,12,8,13.9,36.7,34723,38%
IA,Pottawattamie,13,49,61,8,30.1,47870,38%,12,49,70,11.5,36,52927,34%
IA,Poweshiek,5,15,13,9,30.5,48929,19%,5,13,9,10.5,32.1,52861,19%
IA,Ringgold,2,6,2,9.2,29.4,36810,12%,2,5,3,11.4,34.9,45870,11%
IA,Sac,5,10,3,9.5,29,42888,20%,5,7,2,10.4,33,52506,36%
IA,Scott,2,5,2,10.8,31.7,29633,18%,2,4,4,11.4,32.5,36028,17%
IA,Shelby,26,100,128,8.2,28,67135,27%,26,98,141,8.7,30.1,70879,24%
IA,Sioux,9,21,25,6.5,26.3,53705,4%,8,18,23,8.9,29,62875,4%
IA,Story,10,32,62,5.8,25.8,49192,18%,12,32,66,6.7,27.1,51706,20%
IA,Tama,4,13,8,9.6,25.7,48833,18%,5,12,6,9.9,31.3,59226,17%
IA,Taylor,2,27,8,11.7,35.4,35343,24%,3,21,10,15.4,38.9,39116,29%
IA,Union,10,42,24,11.6,30.8,36934,22%,6,35,27,13.5,39.4,42195,26%
IA,Van Buren,3,14,5,11.7,30.6,32142,13%,1,10,6,12.9,35.6,38306,10%
IA,Wapello,7,22,30,10.1,29.2,38569,28%,6,23,23,12.8,35.6,44738,44%
IA,Warren,1,6,1,14.7,35.1,29764,1%,1,5,1,15.8,32,32350,2%
IA,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
IA,Wayne,4,24,26,10,32.3,36562,28%,2,25,21,13.1,31.8,41466,29%
IA,Webster,1,0,0,13.7,32,31216,2%,1,1,0,14.6,32.1,35770,2%
IA,Winnebago,55,112,202,9.9,28.8,44336,25%,55,121,202,11.7,33.9,50024,26%
IA,Winneshiek,5,11,6,8.4,24.7,51248,14%,5,10,8,7.9,25.4,59096,12%
IA,Woodbury,20,49,92,9,30.7,42672,32%,19,49,95,10.1,34.3,50774,26%
IA,Worth,3,13,7,11.5,29.7,37436,11%,2,16,7,13.9,36.7,39560,8%
IA,Wright,5,13,7,9.1,29.8,44456,7%,4,10,8,10.7,34.4,49882,7%
KS,Allen,45,112,216,10.3,33.1,47014,33%,50,125,240,10.3,30.1,50017,30%
KS,Anderson,3,6,3,9.1,31.9,41054,22%,3,3,4,9.8,33.3,47267,22%
KS,Atchison,4,8,10,8.8,33.2,41659,21%,3,8,12,8.7,33.1,46110,16%
KS,Barber,5,5,3,11.4,34.5,42565,11%,3,5,4,9.1,36.7,54176,11%
KS,Barton,4,10,14,11.1,34.3,43675,23%,4,9,19,9.5,35.4,50558,23%
KS,Bourbon,2,6,12,9.2,34.6,37192,21%,2,6,9,13,33.9,39609,21%
KS,Brown,2,4,2,7.9,29.6,43640,28%,2,3,3,8.2,27.6,53516,24%
KS,Butler,3,24,17,16.6,40.8,29500,6%,3,21,17,17.7,36.3,33868,6%
KS,Chase,1,2,0,10.1,31.6,39683,94%,1,1,0,11.9,28.3,48911,94%
KS,Chautauqua,1,3,1,10.3,29,34772,30%,1,4,0,12.6,34.1,42324,37%
KS,Cherokee,4,14,16,13.2,30.6,34410,0%,5,18,15,13.3,33.6,39144,0%
KS,Cheyenne,2,2,0,6.8,21.3,44464,34%,2,2,0,6.5,23.7,50620,34%
KS,Clark,5,10,20,11.1,33.8,33433,9%,2,11,19,11.6,34.3,37856,41%
KS,Clay,3,8,4,14.8,34.3,33035,5%,3,7,4,14.6,37.3,38908,5%
KS,Cloud,2,6,6,12.1,30.9,37539,34%,2,5,5,12.6,29.9,42730,34%
KS,Coffey,3,7,7,11.2,35.1,49727,54%,2,6,6,9.9,30.5,57160,39%
KS,Comanche,2,1,0,10.3,28.9,38207,18%,2,4,1,11.1,33.6,43809,18%
KS,Cowley,4,16,17,9.6,33,39155,16%,5,14,16,11.2,36,47851,31%
KS,Crawford,8,27,28,8.9,33.3,39672,21%,8,26,28,11.4,35.1,46545,17%
KS,Decatur,7,35,18,13.4,33.8,33288,16%,6,28,21,12.1,30,37661,13%
KS,Dickinson,5,13,16,8.9,26.8,49295,21%,3,14,18,9.6,33.4,56869,20%
KS,Doniphan,6,4,1,9.8,35.3,45202,61%,2,5,1,9.7,32.1,47000,62%
KS,Douglas,23,53,178,4.1,16.1,97806,19%,26,57,204,5.3,17,109926,19%
KS,Edwards,3,4,6,9.1,26.9,43044,18%,3,5,5,10.5,31.3,48329,18%
KS,Elk,0,3,2,13.1,31.9,32619,99%,1,2,0,12.4,32.5,39147,99%
KS,Ellis,4,18,28,7.7,31,42409,20%,5,15,32,8.9,31.6,49192,14%
KS,Ellsworth,0,6,2,10.5,35.4,41622,31%,1,7,3,11.7,33.3,49986,31%
KS,Finney,5,10,22,8.5,33.3,46697,20%,5,14,23,9.5,35.2,53245,19%
KS,Ford,3,8,12,9.4,32.1,48622,18%,3,8,6,10.6,28.2,53151,18%
KS,Franklin,6,23,22,14.6,31.2,33649,10%,8,16,18,13.9,33.2,38535,12%
KS,Geary,3,13,19,8.4,29.3,43691,34%,2,14,26,7.9,32.7,45590,37%
KS,Gove,3,2,3,12.5,30.7,41263,97%,2,2,3,11.9,30.2,46580,42%
KS,Graham,7,17,16,9.5,32.5,39299,31%,6,17,16,10.3,32.5,44169,37%
KS,Grant,3,8,9,10.1,35.8,45347,12%,2,11,6,11.1,38.3,47652,12%
KS,Gray,2,2,1,9.5,29.6,51828,53%,2,2,1,9.3,36,64284,45%
KS,Greeley,1,0,1,10.8,33.8,47625,100%,1,1,0,10.7,32.6,44667,100%
KS,Greenwood,5,4,2,9.9,34,35146,43%,3,4,1,12.8,32.7,41168,46%
KS,Hamilton,5,15,8,13.7,38.4,31820,22%,2,17,7,13,33.2,33497,22%
KS,Harper,3,3,4,11.2,28.2,37468,19%,4,4,3,11,34.2,46869,26%
KS,Harvey,7,12,24,8.9,29,46941,23%,8,12,24,10.3,31,55470,15%
KS,Haskell,1,3,0,10.1,30.7,51257,100%,2,2,1,9.8,33.9,59356,100%
KS,Hodgeman,1,1,1,11.4,33,43338,99%,1,1,1,13.7,32,54513,32%
KS,Jackson,15,34,30,13.6,30.5,36158,9%,11,47,29,14.9,32,40201,8%
KS,Jefferson,108,433,578,12.4,32,41740,32%,108,459,642,13,33.2,48415,31%
KS,Jewell,2,1,0,12.3,33.7,37640,27%,3,1,2,13,29.6,43201,27%
KS,Johnson,1,13,17,10.6,35.4,32326,9%,2,11,11,12.5,36.4,35877,6%
KS,Kearny,1,2,1,9.4,31.4,49426,9%,1,2,2,9.8,28.7,59134,100%
KS,Kingman,1,2,4,10.8,30.9,46574,33%,1,1,3,13.5,32.2,52907,34%
KS,Kiowa,2,1,0,7.2,23.8,37600,100%,2,1,0,7.7,19.5,42108,100%
KS,Labette,5,15,6,10.7,32.2,39683,20%,5,11,10,11.3,34,42323,20%
KS,Lane,1,2,0,10.5,34,44288,100%,1,1,1,11.8,30.8,57388,22%
KS,Leavenworth,6,19,35,9.3,31.6,60848,19%,8,17,35,10.3,32.8,61465,31%
KS,Lincoln,1,6,2,10.5,36.2,35070,34%,1,5,5,12.3,37.5,40216,33%
KS,Linn,26,75,158,8.1,28.2,54806,26%,28,86,160,10.3,31,58142,25%
KS,Logan,3,14,12,11.8,28.8,36015,14%,2,19,13,13.8,37.5,37924,9%
KS,Lyon,7,10,4,7.9,26.6,51491,16%,5,9,5,9.3,31.9,64057,11%
KS,McPherson,6,11,13,10,31.1,54881,29%,6,10,18,9.5,29.2,61356,26%
KS,Marion,5,18,26,12.3,32.7,32080,2%,3,24,17,18.7,35.5,34977,6%
KS,Marshall,19,65,70,12,29.1,38859,14%,21,71,71,12.8,33.2,40599,11%
KS,Meade,2,4,1,9.9,30.7,48634,51%,1,4,2,9.5,27,56325,51%
KS,Miami,7,16,19,11.2,32.2,40466,18%,11,14,22,11.6,35.7,46968,20%
KS,Mitchell,8,21,11,12.1,34.3,31094,20%,8,25,15,14.4,33.6,34139,13%
KS,Montgomery,33,131,169,13.9,34.1,41556,28%,37,141,210,13.5,34.8,42666,29%
KS,Morris,2,2,4,11.6,33.1,44417,33%,1,2,5,12.3,35.1,49720,33%
KS,Morton,1,4,1,9.9,33,49526,26%,2,2,3,11.1,31.9,53443,26%
KS,Nemaha,8,4,2,11.2,28.1,44056,15%,5,5,3,8.9,30.4,54486,14%
KS,Neosho,6,9,5,11.9,36,38363,25%,3,8,6,12.2,33.5,40744,6%
KS,Ness,2,1,2,11.8,28.3,51717,27%,3,0,2,10.8,31.1,53456,27%
KS,Norton,3,4,4,9.6,30.2,40386,30%,2,3,2,10.7,32.4,45096,35%
KS,Osage,3,12,5,10.9,35.2,45221,12%,2,12,4,11.5,37.1,48364,13%
KS,Osborne,3,3,1,12.1,32.3,36519,23%,3,3,1,12.1,33.2,43518,23%
KS,Ottawa,1,2,1,9.5,32,53086,28%,1,3,1,12.1,37.9,50302,28%
KS,Pawnee,2,2,4,10,34.1,42658,17%,1,2,3,12.8,30.3,47359,17%
KS,Phillips,9,9,12,15.2,39.3,26933,37%,7,11,7,16.7,45.5,28224,50%
KS,Pottawatomie,6,9,9,9.5,31.1,52861,19%,6,10,11,10.5,31.3,60601,3%
KS,Pratt,4,4,9,9.1,31.6,43987,23%,3,3,9,11.7,33.8,52634,23%
KS,Rawlins,2,2,0,11.2,32.8,40211,36%,2,2,0,12.3,32.3,47448,28%
KS,Reno,12,28,52,10.9,33.1,41717,27%,11,25,57,11.9,35.7,47178,24%
KS,Republic,2,4,3,11.8,32,38331,26%,2,3,2,10.8,30.9,44593,26%
KS,Rice,4,4,7,10.7,36.9,41687,19%,3,6,7,11.3,32.6,52400,19%
KS,Riley,5,26,48,6.2,26.5,45523,50%,10,25,46,5.6,23.8,46690,42%
KS,Rooks,3,3,4,11,30,38487,14%,4,3,3,10.5,32.8,45309,14%
KS,Rush,4,11,11,11.6,32.2,45464,3%,2,10,10,14,32.6,48970,3%
KS,Russell,8,37,44,13.4,39.3,32733,16%,12,38,44,12.9,36.4,36124,12%
KS,Saline,15,34,47,10.6,31.2,53430,22%,12,32,64,11.8,32.5,56926,22%
KS,Scott,2,5,2,10.8,31.7,29633,18%,2,4,4,11.4,32.5,36028,17%
KS,Sedgwick,1,0,1,7,24.2,36749,19%,1,0,1,8,22.1,40325,19%
KS,Seward,2,4,14,7.2,36,43449,43%,3,4,11,8.3,38.6,45807,5%
KS,Shawnee,31,66,139,9.9,32.8,45359,27%,28,63,142,10.7,32.9,51316,24%
KS,Sheridan,1,3,1,10.4,29.8,46699,99%,2,3,1,11.8,31.5,51221,32%
KS,Sherman,0,2,7,11.8,31.9,37927,72%,0,3,9,9.4,29.9,42491,72%
KS,Smith,3,3,1,10.4,31.2,38120,39%,3,1,3,10.6,34.1,43872,37%
KS,Stafford,2,2,1,11.8,32.7,39980,31%,2,2,0,11.9,32.5,47129,31%
KS,Stanton,1,1,1,9.8,31.2,49580,11%,0,1,1,11.1,31.3,55341,11%
KS,Stevens,1,2,4,10.8,30.1,50070,18%,2,1,4,10,34.8,59735,17%
KS,Sumner,6,6,14,10.7,34.2,47113,25%,6,10,11,11.1,31.1,51451,29%
AK,Wrangell,#N/A,#N/A,#N/A,#N/A,#N/A,42752,22%,2,1,1,8.9,30.6,54500,22%
AK,Petersburg,13,34,27,15.1,37.6,52294,5%,3,4,4,7.1,30.5,63098,5%
AK,Prince of Wales-Hyder,#N/A,#N/A,#N/A,#N/A,#N/A,40756,25%,6,6,3,7.3,35.2,45305,32%
AK,Skagway,#N/A,#N/A,#N/A,#N/A,#N/A,58550,0%,2,1,2,6.4,28.1,65878,0%
AK,Hoonah-Angoon,#N/A,#N/A,#N/A,#N/A,#N/A,38122,79%,4,3,2,7.3,31.8,53726,99%
KS,Thomas,11,40,35,14,34.1,35539,27%,7,41,37,14,34,40449,27%
KS,Trego,0,5,3,10.3,32.6,40178,18%,1,4,3,11.1,29.7,48576,7%
KS,Wabaunsee,1,4,1,9.3,31.9,50740,67%,3,5,2,9.7,30.9,57339,42%
KS,Wallace,1,1,0,10.5,31.9,43553,33%,1,0,0,11.7,33.1,48426,100%
KS,Washington,3,10,4,12.9,36.2,37639,10%,2,9,3,17.8,40.2,42658,8%
KS,Wichita,1,1,1,10.8,31.7,45918,100%,2,1,1,10.8,29.4,52917,100%
KS,Wilson,2,9,6,11.1,34.6,37078,11%,2,11,5,13.6,32.9,41461,12%
KS,Woodson,2,3,1,11.8,30.9,33134,2%,0,2,2,11.7,33.4,37394,19%
KS,Wyandotte,20,52,97,11.8,38.2,37805,31%,27,58,104,11.9,36.2,41746,27%
KY,Adair,3,7,4,10.5,30.6,45540,8%,2,8,3,11.6,32.4,51531,6%
KY,Allen,45,112,216,10.3,33.1,47014,33%,50,125,240,10.3,30.1,50017,30%
KY,Anderson,3,6,3,9.1,31.9,41054,22%,3,3,4,9.8,33.3,47267,22%
