State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
NE,Boyd,9,35,49,15%,36%,38029,26%,13022,49542,7,35,61,16%,39%,43406,22%,10684,48795,0.00098906,0.001250128,26%,0.000181664,0.000143457,-21%,-15%,8%,14%
GA,Long,2,7,2,10%,30%,38243,10%,1518,14464,1,5,3,10%,31%,42542,11%,1522,17172,0.000138274,0.000174703,26%,0.000138274,5.82343E-05,-58%,10%,4%,11%
OK,Mayes,7,26,24,12%,35%,40253,3%,1181,41259,6,24,30,14%,35%,46373,11%,4347,40851,0.000581691,0.000734376,26%,0.00016966,0.000146875,-13%,267%,0%,15%
OH,Pickaway,9,30,28,11%,34%,49926,13%,7141,55698,8,19,36,12%,34%,58472,14%,7597,56742,0.000502711,0.000634451,26%,0.000161586,0.000140989,-13%,8%,1%,17%
NC,Lenoir,17,39,42,14%,32%,36455,12%,7316,59495,15,44,52,16%,37%,37085,13%,7585,58372,0.000705942,0.000890838,26%,0.000285738,0.000256973,-10%,8%,15%,2%
NM,Socorro,3,9,9,8%,27%,31254,34%,6037,17866,2,9,11,10%,26%,33673,38%,6777,17320,0.00050375,0.000635104,26%,0.000167917,0.000115473,-31%,12%,-1%,8%
WI,Langlade,5,19,9,10%,30%,37762,30%,6023,19977,5,14,11,10%,30%,44635,30%,6023,19372,0.000450518,0.00056783,26%,0.000250288,0.000258104,3%,0%,-1%,18%
AR,Saline,15,34,47,11%,31%,53430,22%,24019,107118,12,32,64,12%,33%,56926,22%,23913,115780,0.000438768,0.000552772,26%,0.000140032,0.000103645,-26%,0%,4%,7%
IL,Saline,15,34,47,11%,31%,53430,22%,24019,107118,12,32,64,12%,33%,56926,22%,23913,115780,0.000438768,0.000552772,26%,0.000140032,0.000103645,-26%,0%,4%,7%
KS,Saline,15,34,47,11%,31%,53430,22%,24019,107118,12,32,64,12%,33%,56926,22%,23913,115780,0.000438768,0.000552772,26%,0.000140032,0.000103645,-26%,0%,4%,7%
MO,Saline,15,34,47,11%,31%,53430,22%,24019,107118,12,32,64,12%,33%,56926,22%,23913,115780,0.000438768,0.000552772,26%,0.000140032,0.000103645,-26%,0%,4%,7%
NE,Saline,15,34,47,11%,31%,53430,22%,24019,107118,12,32,64,12%,33%,56926,22%,23913,115780,0.000438768,0.000552772,26%,0.000140032,0.000103645,-26%,0%,4%,7%
MT,Glacier,5,6,7,12%,31%,32460,25%,3349,13399,4,6,9,14%,34%,31666,23%,3099,13698,0.000522427,0.00065703,26%,0.000373162,0.000292013,-22%,-8%,10%,-2%
NC,Onslow,20,65,116,8%,30%,41969,32%,57400,177772,21,75,152,8%,30%,46144,30%,53953,185252,0.000652521,0.000820504,26%,0.000112504,0.000113359,1%,-6%,-1%,10%
KY,Greenup,6,20,17,16%,35%,40752,24%,8861,36910,7,17,21,14%,40%,45690,23%,8653,36282,0.00046058,0.000578799,26%,0.000162558,0.000192933,19%,-4%,14%,12%
TX,Llano,3,18,15,13%,27%,40102,31%,6002,19301,3,16,19,13%,27%,46366,31%,5991,19457,0.000777162,0.000976512,26%,0.000155432,0.000154186,-1%,0%,1%,16%
TN,Fentress,7,8,8,13%,35%,29088,0%,49,17959,4,9,10,15%,36%,31824,0%,37,17867,0.000445459,0.000559691,26%,0.000389777,0.000223876,-43%,0%,1%,9%
IA,Emmet,3,5,5,9%,31%,41519,28%,2856,10302,5,4,6,11%,33%,46092,28%,2856,9841,0.000485343,0.000609694,26%,0.000291206,0.000508078,74%,0%,6%,11%
MI,Emmet,3,5,5,9%,31%,41519,28%,2856,10302,5,4,6,11%,33%,46092,28%,2856,9841,0.000485343,0.000609694,26%,0.000291206,0.000508078,74%,0%,6%,11%
IN,Huntington,6,20,25,12%,35%,46530,21%,7638,37124,5,23,31,13%,33%,49103,22%,8245,36658,0.000673419,0.000845654,26%,0.000161621,0.000136396,-16%,5%,-7%,6%
TX,DeWitt,3,15,13,11%,28%,36611,19%,3849,16561,2,11,16,12%,31%,47365,15%,3086,16243,0.000784977,0.00098504,25%,0.000181148,0.00012313,-32%,-21%,9%,29%
TX,Upshur,3,17,14,12%,31%,42508,17%,6502,39309,4,16,18,11%,30%,45494,12%,4657,40283,0.000356153,0.000446839,25%,7.63184E-05,9.92975E-05,30%,-29%,-3%,7%
WV,Upshur,3,17,14,12%,31%,42508,17%,6502,39309,4,16,18,11%,30%,45494,12%,4657,40283,0.000356153,0.000446839,25%,7.63184E-05,9.92975E-05,30%,-29%,-3%,7%
PA,Northumberland,17,37,41,10%,32%,36503,12%,11348,94528,21,36,51,12%,35%,44221,11%,10265,93729,0.000433734,0.000544122,25%,0.000179841,0.00022405,25%,-8%,11%,21%
VA,Northumberland,17,37,41,10%,32%,36503,12%,11348,94528,21,36,51,12%,35%,44221,11%,10265,93729,0.000433734,0.000544122,25%,0.000179841,0.00022405,25%,-8%,11%,21%
AL,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
AR,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
GA,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
IL,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
IN,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
IA,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
KS,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
KY,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
MD,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
MS,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
MO,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
NY,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
NC,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
OH,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
PA,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
TN,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
TX,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
VA,Montgomery,33,131,169,14%,34%,41556,28%,64260,229363,37,141,210,14%,35%,42666,29%,66181,227193,0.000736823,0.000924324,25%,0.000143877,0.000162857,13%,4%,2%,3%
MO,Stoddard,7,23,12,10%,29%,35994,6%,1705,29968,7,21,15,14%,33%,38773,6%,1865,29867,0.000400427,0.000502227,25%,0.000233582,0.000234372,0%,0%,14%,8%
TX,Rusk,5,21,24,11%,31%,43318,27%,14339,53330,7,23,30,11%,31%,49347,26%,13709,53170,0.000450028,0.000564228,25%,9.37559E-05,0.000131653,40%,-4%,-2%,14%
WI,Rusk,5,21,24,11%,31%,43318,27%,14339,53330,7,23,30,11%,31%,49347,26%,13709,53170,0.000450028,0.000564228,25%,9.37559E-05,0.000131653,40%,-4%,-2%,14%
VT,Lamoille,9,23,14,8%,26%,47994,2%,543,24475,9,24,18,7%,25%,54076,2%,578,25112,0.000572012,0.000716789,25%,0.000367722,0.000358394,-3%,0%,-2%,13%
IL,McLean,28,70,99,7%,30%,59719,27%,46403,169572,28,68,127,7%,29%,65766,27%,46496,173843,0.000583823,0.000730544,25%,0.000165122,0.000161065,-2%,0%,-4%,10%
KY,McLean,28,70,99,7%,30%,59719,27%,46403,169572,28,68,127,7%,29%,65766,27%,46496,173843,0.000583823,0.000730544,25%,0.000165122,0.000161065,-2%,0%,-4%,10%
ND,McLean,28,70,99,7%,30%,59719,27%,46403,169572,28,68,127,7%,29%,65766,27%,46496,173843,0.000583823,0.000730544,25%,0.000165122,0.000161065,-2%,0%,-4%,10%
MD,Caroline,7,25,13,12%,33%,55480,6%,2127,33066,4,21,16,12%,35%,51294,5%,1740,32524,0.000393153,0.000491944,25%,0.000211698,0.000122986,-42%,-17%,7%,-8%
VA,Caroline,7,25,13,12%,33%,55480,6%,2127,33066,4,21,16,12%,35%,51294,5%,1740,32524,0.000393153,0.000491944,25%,0.000211698,0.000122986,-42%,-17%,7%,-8%
MO,Gasconade,7,11,9,10%,32%,39688,7%,1037,15222,4,9,11,12%,35%,47717,2%,342,14870,0.00059125,0.000739744,25%,0.000459861,0.000268998,-42%,-71%,8%,20%
ND,Ward,9,22,34,8%,30%,46952,40%,24775,61675,9,27,48,8%,31%,61170,33%,20557,69595,0.000551277,0.000689705,25%,0.000145926,0.00012932,-11%,-18%,2%,30%
TX,Ward,9,22,34,8%,30%,46952,40%,24775,61675,9,27,48,8%,31%,61170,33%,20557,69595,0.000551277,0.000689705,25%,0.000145926,0.00012932,-11%,-18%,2%,30%
ME,Androscoggin,20,67,61,10%,32%,41831,11%,12165,107702,22,67,76,11%,33%,48930,12%,12978,107408,0.000566378,0.000707582,25%,0.000185698,0.000204826,10%,9%,3%,17%
IN,Sullivan,4,9,9,9%,31%,42481,5%,1055,21475,3,10,11,13%,33%,44939,5%,1042,21013,0.000419092,0.000523485,25%,0.000186263,0.000142769,-23%,0%,5%,6%
MO,Sullivan,4,9,9,9%,31%,42481,5%,1055,21475,3,10,11,13%,33%,44939,5%,1042,21013,0.000419092,0.000523485,25%,0.000186263,0.000142769,-23%,0%,5%,6%
NH,Sullivan,4,9,9,9%,31%,42481,5%,1055,21475,3,10,11,13%,33%,44939,5%,1042,21013,0.000419092,0.000523485,25%,0.000186263,0.000142769,-23%,0%,5%,6%
NY,Sullivan,4,9,9,9%,31%,42481,5%,1055,21475,3,10,11,13%,33%,44939,5%,1042,21013,0.000419092,0.000523485,25%,0.000186263,0.000142769,-23%,0%,5%,6%
PA,Sullivan,4,9,9,9%,31%,42481,5%,1055,21475,3,10,11,13%,33%,44939,5%,1042,21013,0.000419092,0.000523485,25%,0.000186263,0.000142769,-23%,0%,5%,6%
TN,Sullivan,4,9,9,9%,31%,42481,5%,1055,21475,3,10,11,13%,33%,44939,5%,1042,21013,0.000419092,0.000523485,25%,0.000186263,0.000142769,-23%,0%,5%,6%
NC,Davidson,32,94,70,10%,29%,40618,17%,28180,162878,33,85,88,11%,31%,46400,17%,26968,163958,0.00042977,0.000536723,25%,0.000196466,0.000201271,2%,0%,8%,14%
TN,Davidson,32,94,70,10%,29%,40618,17%,28180,162878,33,85,88,11%,31%,46400,17%,26968,163958,0.00042977,0.000536723,25%,0.000196466,0.000201271,2%,0%,8%,14%
MN,Pine,4,25,9,8%,27%,42035,16%,4768,29750,5,24,11,11%,36%,46332,9%,2679,29118,0.000302521,0.000377773,25%,0.000134454,0.000171715,28%,-44%,33%,10%
FL,Taylor,2,27,8,12%,35%,35343,24%,5340,22570,3,21,10,15%,39%,39116,29%,6514,22619,0.000354453,0.000442106,25%,8.86132E-05,0.000132632,50%,21%,10%,11%
GA,Taylor,2,27,8,12%,35%,35343,24%,5340,22570,3,21,10,15%,39%,39116,29%,6514,22619,0.000354453,0.000442106,25%,8.86132E-05,0.000132632,50%,21%,10%,11%
IA,Taylor,2,27,8,12%,35%,35343,24%,5340,22570,3,21,10,15%,39%,39116,29%,6514,22619,0.000354453,0.000442106,25%,8.86132E-05,0.000132632,50%,21%,10%,11%
KY,Taylor,2,27,8,12%,35%,35343,24%,5340,22570,3,21,10,15%,39%,39116,29%,6514,22619,0.000354453,0.000442106,25%,8.86132E-05,0.000132632,50%,21%,10%,11%
TX,Taylor,2,27,8,12%,35%,35343,24%,5340,22570,3,21,10,15%,39%,39116,29%,6514,22619,0.000354453,0.000442106,25%,8.86132E-05,0.000132632,50%,21%,10%,11%
WV,Taylor,2,27,8,12%,35%,35343,24%,5340,22570,3,21,10,15%,39%,39116,29%,6514,22619,0.000354453,0.000442106,25%,8.86132E-05,0.000132632,50%,21%,10%,11%
WI,Taylor,2,27,8,12%,35%,35343,24%,5340,22570,3,21,10,15%,39%,39116,29%,6514,22619,0.000354453,0.000442106,25%,8.86132E-05,0.000132632,50%,21%,10%,11%
OK,Wagoner,1,30,24,12%,31%,56216,31%,22915,73085,2,29,31,11%,34%,57948,28%,20763,75744,0.000328385,0.000409273,25%,1.36827E-05,2.64047E-05,93%,-10%,8%,3%
AR,Stone,2,6,8,12%,32%,29182,24%,3035,12394,2,5,10,13%,33%,32023,25%,3116,12445,0.000645474,0.000803536,24%,0.000161368,0.000160707,0%,4%,3%,10%
MS,Stone,2,6,8,12%,32%,29182,24%,3035,12394,2,5,10,13%,33%,32023,25%,3116,12445,0.000645474,0.000803536,24%,0.000161368,0.000160707,0%,4%,3%,10%
MO,Stone,2,6,8,12%,32%,29182,24%,3035,12394,2,5,10,13%,33%,32023,25%,3116,12445,0.000645474,0.000803536,24%,0.000161368,0.000160707,0%,4%,3%,10%
NE,Cherry,3,7,4,8%,27%,38977,39%,2236,5713,3,6,5,8%,26%,54564,41%,2361,5741,0.000700158,0.000870928,24%,0.000525118,0.000522557,0%,5%,-4%,40%
MN,Beltrami,7,26,18,8%,30%,40308,18%,8067,44442,6,22,23,9%,31%,46031,17%,7618,45667,0.000405022,0.000503646,24%,0.000157509,0.000131386,-17%,-6%,2%,14%
AL,Marengo,4,22,16,17%,40%,33085,27%,5587,21027,3,20,19,20%,40%,35389,24%,5125,20086,0.000760926,0.000945932,24%,0.000190232,0.000149358,-21%,-11%,0%,7%
AL,Escambia,8,33,22,13%,36%,31365,14%,5189,38319,4,29,27,18%,38%,36840,13%,5059,37878,0.000574128,0.000712815,24%,0.000208774,0.000105602,-49%,-7%,6%,17%
FL,Escambia,8,33,22,13%,36%,31365,14%,5189,38319,4,29,27,18%,38%,36840,13%,5059,37878,0.000574128,0.000712815,24%,0.000208774,0.000105602,-49%,-7%,6%,17%
WV,Tucker,2,6,5,13%,33%,33915,1%,74,7141,2,6,6,14%,38%,38000,3%,247,6905,0.000700182,0.000868936,24%,0.000280073,0.000289645,3%,200%,16%,12%
MI,Roscommon,6,21,14,14%,36%,32401,19%,4651,24449,5,21,17,14%,34%,38516,22%,5380,23932,0.000572621,0.000710346,24%,0.000245409,0.000208925,-15%,16%,-4%,19%
MO,Texas,7,16,9,10%,35%,32076,18%,4700,26008,6,13,11,13%,33%,34935,18%,4701,25628,0.000346047,0.000429218,24%,0.000269148,0.000234119,-13%,0%,-8%,9%
OK,Texas,7,16,9,10%,35%,32076,18%,4700,26008,6,13,11,13%,33%,34935,18%,4701,25628,0.000346047,0.000429218,24%,0.000269148,0.000234119,-13%,0%,-8%,9%
PA,McKean,10,25,23,11%,32%,39679,3%,1182,43450,12,22,28,10%,32%,46039,4%,1676,42670,0.000529344,0.000656199,24%,0.00023015,0.000281228,22%,33%,-1%,16%
IA,Lyon,7,10,4,8%,27%,51491,16%,1865,11581,5,9,5,9%,32%,64057,11%,1299,11690,0.000345393,0.000427716,24%,0.000604438,0.000427716,-29%,-31%,20%,24%
KS,Lyon,7,10,4,8%,27%,51491,16%,1865,11581,5,9,5,9%,32%,64057,11%,1299,11690,0.000345393,0.000427716,24%,0.000604438,0.000427716,-29%,-31%,20%,24%
KY,Lyon,7,10,4,8%,27%,51491,16%,1865,11581,5,9,5,9%,32%,64057,11%,1299,11690,0.000345393,0.000427716,24%,0.000604438,0.000427716,-29%,-31%,20%,24%
MN,Lyon,7,10,4,8%,27%,51491,16%,1865,11581,5,9,5,9%,32%,64057,11%,1299,11690,0.000345393,0.000427716,24%,0.000604438,0.000427716,-29%,-31%,20%,24%
NV,Lyon,7,10,4,8%,27%,51491,16%,1865,11581,5,9,5,9%,32%,64057,11%,1299,11690,0.000345393,0.000427716,24%,0.000604438,0.000427716,-29%,-31%,20%,24%
NC,Caswell,2,14,5,14%,31%,37115,11%,2513,23719,1,17,6,13%,36%,40504,8%,1855,23036,0.000210801,0.000260462,24%,8.43206E-05,4.34103E-05,-49%,-27%,16%,9%
CA,Calaveras,10,23,24,9%,26%,50745,9%,3907,45578,12,21,29,10%,24%,52471,10%,4578,44589,0.00052657,0.000650385,24%,0.000219404,0.000269125,23%,11%,-10%,3%
SD,Minnehaha,23,89,115,7%,29%,49954,20%,33775,169468,25,81,153,8%,28%,55605,18%,31297,182556,0.000678594,0.000838099,24%,0.000135719,0.000136944,1%,-10%,-5%,11%
GA,Oconee,4,14,25,9%,26%,76298,30%,9712,32808,6,13,33,9%,29%,76371,30%,9964,35073,0.000762009,0.000940895,23%,0.000121921,0.000171072,40%,0%,10%,0%
SC,Oconee,4,14,25,9%,26%,76298,30%,9712,32808,6,13,33,9%,29%,76371,30%,9964,35073,0.000762009,0.000940895,23%,0.000121921,0.000171072,40%,0%,10%,0%
MT,Rosebud,5,4,4,10%,35%,44683,24%,2228,9233,6,3,5,12%,36%,51732,24%,2228,9347,0.000433229,0.000534931,23%,0.000541536,0.000641917,19%,0%,1%,16%
NY,Dutchess,99,104,199,10%,28%,68831,36%,106487,297488,94,112,244,10%,26%,71348,34%,101583,295903,0.000668935,0.000824595,23%,0.000332787,0.000317672,-5%,-6%,-7%,4%
MS,Tishomingo,11,12,9,12%,28%,33775,0%,0,19593,8,13,11,15%,37%,37740,0%,0,19433,0.000459348,0.000566047,23%,0.000561425,0.000411671,-27%,0%,29%,12%
MI,Huron,9,31,26,10%,31%,38274,30%,9801,33118,7,27,31,11%,32%,45917,26%,8605,32056,0.000785072,0.000967058,23%,0.000271756,0.000218368,-20%,-13%,2%,20%
OH,Huron,9,31,26,10%,31%,38274,30%,9801,33118,7,27,31,11%,32%,45917,26%,8605,32056,0.000785072,0.000967058,23%,0.000271756,0.000218368,-20%,-13%,2%,20%
MN,Meeker,4,13,9,10%,26%,49784,15%,3381,23300,5,14,11,11%,30%,58607,21%,5008,23128,0.000386266,0.000475614,23%,0.000171674,0.000216188,26%,40%,16%,18%
KS,Atchison,4,8,10,9%,33%,41659,21%,3503,16924,3,8,12,9%,33%,46110,16%,2711,16509,0.000590877,0.000726876,23%,0.000236351,0.000181719,-23%,-24%,0%,11%
MO,Atchison,4,8,10,9%,33%,41659,21%,3503,16924,3,8,12,9%,33%,46110,16%,2711,16509,0.000590877,0.000726876,23%,0.000236351,0.000181719,-23%,-24%,0%,11%
FL,Baker,6,18,13,13%,35%,45802,34%,9154,27115,4,20,16,13%,36%,50883,33%,8982,27143,0.000479439,0.000589471,23%,0.00022128,0.000147368,-33%,-3%,2%,11%
GA,Baker,6,18,13,13%,35%,45802,34%,9154,27115,4,20,16,13%,36%,50883,33%,8982,27143,0.000479439,0.000589471,23%,0.00022128,0.000147368,-33%,-3%,2%,11%
OR,Baker,6,18,13,13%,35%,45802,34%,9154,27115,4,20,16,13%,36%,50883,33%,8982,27143,0.000479439,0.000589471,23%,0.00022128,0.000147368,-33%,-3%,2%,11%
IN,Warrick,10,17,23,11%,32%,59195,28%,16947,59689,8,17,29,11%,29%,66461,30%,17693,61229,0.000385331,0.000473632,23%,0.000167535,0.000130657,-22%,7%,-9%,12%
MS,Prentiss,8,14,13,13%,34%,33940,5%,1243,25276,7,10,16,16%,33%,38550,7%,1710,25373,0.000514322,0.000630592,23%,0.000316506,0.000275884,-13%,40%,-2%,14%
KY,Powell,3,14,10,14%,35%,32041,2%,244,12613,4,11,12,13%,36%,34510,3%,387,12382,0.000792833,0.000969149,22%,0.00023785,0.00032305,36%,50%,4%,8%
MT,Powell,3,14,10,14%,35%,32041,2%,244,12613,4,11,12,13%,36%,34510,3%,387,12382,0.000792833,0.000969149,22%,0.00023785,0.00032305,36%,50%,4%,8%
TX,Montague,4,14,10,11%,29%,42415,20%,3897,19719,4,9,12,11%,26%,49653,17%,3260,19386,0.000507125,0.000619003,22%,0.00020285,0.000206334,2%,-15%,-10%,17%
CT,Fairfield,197,226,525,6%,18%,74634,29%,262579,916829,216,248,659,8%,21%,86297,29%,268768,943686,0.000572626,0.000698326,22%,0.000214871,0.00022889,7%,0%,17%,16%
OH,Fairfield,197,226,525,6%,18%,74634,29%,262579,916829,216,248,659,8%,21%,86297,29%,268768,943686,0.000572626,0.000698326,22%,0.000214871,0.00022889,7%,0%,17%,16%
SC,Fairfield,197,226,525,6%,18%,74634,29%,262579,916829,216,248,659,8%,21%,86297,29%,268768,943686,0.000572626,0.000698326,22%,0.000214871,0.00022889,7%,0%,17%,16%
FL,Walton,9,40,33,11%,27%,44622,19%,10393,55043,9,39,45,12%,28%,47875,13%,6982,61550,0.000599531,0.000731113,22%,0.000163509,0.000146223,-11%,-32%,4%,7%
GA,Walton,9,40,33,11%,27%,44622,19%,10393,55043,9,39,45,12%,28%,47875,13%,6982,61550,0.000599531,0.000731113,22%,0.000163509,0.000146223,-11%,-32%,4%,7%
IL,Grundy,6,20,31,8%,32%,60130,18%,9126,50063,5,18,38,9%,30%,71928,19%,9307,50409,0.00061922,0.000753834,22%,0.000119849,9.91886E-05,-17%,6%,-4%,20%
IA,Grundy,6,20,31,8%,32%,60130,18%,9126,50063,5,18,38,9%,30%,71928,19%,9307,50409,0.00061922,0.000753834,22%,0.000119849,9.91886E-05,-17%,6%,-4%,20%
MO,Grundy,6,20,31,8%,32%,60130,18%,9126,50063,5,18,38,9%,30%,71928,19%,9307,50409,0.00061922,0.000753834,22%,0.000119849,9.91886E-05,-17%,6%,-4%,20%
TN,Grundy,6,20,31,8%,32%,60130,18%,9126,50063,5,18,38,9%,30%,71928,19%,9307,50409,0.00061922,0.000753834,22%,0.000119849,9.91886E-05,-17%,6%,-4%,20%
MN,Morrison,10,16,15,8%,29%,42898,33%,10976,33198,8,20,18,8%,34%,54245,29%,9757,32786,0.000451834,0.000549015,22%,0.000301223,0.000244007,-19%,-12%,19%,26%
SC,Kershaw,9,39,33,11%,32%,42174,19%,11566,61697,8,40,41,13%,32%,48233,17%,10634,63100,0.000534872,0.000649762,21%,0.000145874,0.000126783,-13%,-11%,1%,14%
TN,Loudon,8,33,30,13%,31%,47206,28%,13675,48556,9,31,38,13%,28%,52787,30%,14632,50646,0.000617843,0.000750306,21%,0.000164758,0.000177704,8%,7%,-10%,12%
MO,Laclede,8,27,19,10%,32%,35688,20%,7098,35571,5,22,23,12%,31%,40741,21%,7368,35493,0.000534143,0.000648015,21%,0.000224902,0.000140873,-37%,5%,-2%,14%
NM,Valencia,11,21,40,7%,28%,40552,46%,34908,76569,8,23,48,9%,27%,42395,53%,40236,75775,0.000522405,0.000633454,21%,0.000143661,0.000105576,-27%,15%,-4%,5%
GA,Candler,3,14,10,11%,31%,30496,6%,692,10998,4,14,12,14%,30%,32806,4%,388,10888,0.000909256,0.001102131,21%,0.000272777,0.000367377,35%,-33%,-2%,8%
IL,Bond,3,10,6,9%,29%,46364,12%,2081,17768,1,11,7,10%,30%,50206,7%,1281,17111,0.000337686,0.000409094,21%,0.000168843,5.84419E-05,-65%,-42%,1%,8%
PA,Clearfield,15,36,44,11%,29%,37025,14%,11640,81642,17,32,53,14%,37%,44336,14%,11299,81205,0.000538938,0.000652669,21%,0.000183729,0.000209347,14%,0%,26%,20%
MO,Audrain,4,17,13,10%,31%,40899,20%,5191,25529,5,15,16,12%,35%,42480,16%,4095,25952,0.000509225,0.000616523,21%,0.000156685,0.000192663,23%,-20%,12%,4%
AZ,Cochise,17,60,52,9%,24%,43677,39%,51625,131346,19,56,61,10%,26%,43451,42%,55219,127321,0.000395901,0.000479104,21%,0.000129429,0.000149229,15%,8%,10%,-1%
MS,Bolivar,11,23,15,14%,39%,28984,41%,14127,34145,8,30,18,17%,38%,30311,41%,14107,33883,0.000439303,0.00053124,21%,0.000322156,0.000236107,-27%,0%,-5%,5%
ID,Blaine,5,8,19,6%,18%,59191,29%,6105,21376,4,12,23,7%,19%,65272,28%,6075,21410,0.000888847,0.001074264,21%,0.000233907,0.000186829,-20%,-3%,10%,10%
MT,Blaine,5,8,19,6%,18%,59191,29%,6105,21376,4,12,23,7%,19%,65272,28%,6075,21410,0.000888847,0.001074264,21%,0.000233907,0.000186829,-20%,-3%,10%,10%
NE,Blaine,5,8,19,6%,18%,59191,29%,6105,21376,4,12,23,7%,19%,65272,28%,6075,21410,0.000888847,0.001074264,21%,0.000233907,0.000186829,-20%,-3%,10%,10%
OK,Blaine,5,8,19,6%,18%,59191,29%,6105,21376,4,12,23,7%,19%,65272,28%,6075,21410,0.000888847,0.001074264,21%,0.000233907,0.000186829,-20%,-3%,10%,10%
KS,Neosho,6,9,5,12%,36%,38363,25%,4082,16512,3,8,6,12%,34%,40744,6%,1061,16396,0.00030281,0.000365943,21%,0.000363372,0.000182971,-50%,-76%,-7%,6%
ND,Bottineau,3,7,4,11%,32%,48504,47%,2992,6429,1,5,5,10%,31%,56645,46%,2939,6656,0.000622181,0.000751202,21%,0.000466636,0.00015024,-68%,-2%,-2%,17%
OH,Ashtabula,19,46,73,10%,31%,38762,17%,16941,101497,15,51,86,13%,34%,44258,20%,20657,99112,0.000719233,0.000867705,21%,0.000187198,0.000151344,-19%,18%,8%,14%
NC,Anson,5,19,12,14%,36%,32268,6%,1551,26948,3,19,14,15%,35%,35307,7%,1767,26066,0.000445302,0.000537098,21%,0.000185543,0.000115092,-38%,17%,-3%,9%
IN,Dubois,11,17,32,10%,32%,51885,6%,2370,41889,10,22,39,10%,30%,57336,6%,2411,42341,0.000763924,0.000921093,21%,0.000262599,0.000236178,-10%,0%,-8%,11%
NV,Elko,10,18,30,7%,31%,66210,23%,11097,48818,11,19,39,8%,30%,76518,28%,13576,52648,0.000614527,0.000740769,21%,0.000204842,0.000208935,2%,22%,-3%,16%
