State,County Name,Grocery 2009,Convenience 2009,Fast Food Restaurants 2009,Adult Diabetes % 2009,Adult Obsesity % 2009,Median Household Income 2009,Limited Access Population% 2009,Limited Access Population 2009,Population 2009,Grocery 2014,Convenience 2014,Fast Food Restaurants 2014,Adult Diabetes 2014,Adult Obesity 2014,Median Household Income 2014,Limited Access % 2014,Limited Access 2014,Population 2014,FF per capita 2009,FF per capita 2014,% change FF Per Capita,Grocery per capita 2009,Grocery per capita 2014,% change in grocery per capita,% change in Access,% Change in Obesity,% change in income
NM,Colfax,5,4,3,8.7,32.9,45039,27,2824,10515,6,5,4,8.5,31.5,50744,27,2824,10557,0.000285307,0.00038,32.8,0.000475511,0.000568343,19.52259165,0,-4.26,12.67
MN,Aitkin,3,16,7,10.9,28.7,38646,30,4916,16202,6,16,9,11.5,29.9,43817,32,5242,15689,0.000432045,0.00057,32.78,0.000185162,0.000382434,106.5396137,6.666666667,4.18,13.38
AK,Bethel,25,5,5,6,30.1,45481,78,13273,17013,22,7,7,5.8,30.3,44849,68,11505,17959,0.000293893,0.00039,32.63,0.001469465,0.001225013,-16.63544741,-12.82051282,0.66,-1.39
ME,Aroostook,30,64,39,12.7,31.8,36344,11,7551,71870,32,63,50,13.3,34.1,37104,11,7944,69490,0.000542646,0.00072,32.6,0.00041742,0.000460498,10.31995011,0,7.23,2.09
TX,Burleson,5,15,9,11.9,32.5,41273,14,2344,17187,4,17,12,12.2,29.8,50113,13,2216,17292,0.000523652,0.00069,32.52,0.000290918,0.000231321,-20.48577377,-7.142857143,-8.31,21.42
NY,Cortland,12,21,32,8.4,26.9,41903,10,4838,49336,7,21,42,8.3,26.8,49894,11,5289,48875,0.000648614,0.00086,32.49,0.00024323,0.000143223,-41.11645354,10,-0.37,19.07
NC,Bladen,8,22,20,14.1,37.2,31637,6,2260,35190,7,21,26,14.5,38.2,33882,6,2281,34531,0.000568343,0.00075,32.48,0.000227337,0.000202716,-10.83012366,0,2.69,7.1
MI,Arenac,6,15,11,10.7,35.1,34116,0,30,15899,4,12,14,14.6,34,37120,29,4582,15324,0.000691867,0.00091,32.05,0.000377382,0.000261028,-30.83181067,#DIV/0!,-3.13,8.81
TX,Aransas,2,16,12,11.4,27.5,38516,38,8866,23158,3,17,17,12.1,26.9,41560,38,8866,24872,0.000518179,0.00068,31.9,8.64E-05,0.000120618,39.66307494,0,-2.18,7.9
TX,Hunt,9,49,39,11.3,31.2,41841,13,11491,86129,6,49,53,10.3,27,46632,11,9085,88748,0.000452809,0.0006,31.89,0.000104494,6.76E-05,-35.30070161,-15.38461538,-13.46,11.45
SC,Dillon,9,28,21,13,38.6,28665,10,3257,32062,8,28,27,16.5,37.4,31094,12,3866,31323,0.000654981,0.00086,31.6,0.000280706,0.000255403,-9.013965599,20,-3.11,8.47
MI,Mackinac,6,14,13,12,33.3,37072,31,3422,11113,7,12,17,13.1,31.1,40091,30,3361,11066,0.001169801,0.00154,31.32,0.000539908,0.000632568,17.16217844,-3.225806452,-6.61,8.14
GA,Crisp,9,26,14,12.6,34.1,35232,28,6620,23439,14,26,18,14.2,31.1,31095,8,1970,22950,0.000597295,0.00078,31.31,0.000383975,0.000610022,58.87000726,-71.42857143,-8.8,-11.74
TX,Nolan,1,12,10,10.8,30.3,33981,24,3625,15216,3,11,13,10.4,29,40052,24,3625,15102,0.000657203,0.00086,30.98,6.57E-05,0.000198649,202.2646007,0,-4.29,17.87
KS,Morris,2,2,4,11.6,33.1,44417,33,1952,5923,1,2,5,12.3,35.1,49720,33,1952,5678,0.000675333,0.00088,30.39,0.000337667,0.000176118,-47.84255019,0,6.04,11.94
NJ,Morris,2,2,4,11.6,33.1,44417,33,1952,5923,1,2,5,12.3,35.1,49720,33,1952,5678,0.000675333,0.00088,30.39,0.000337667,0.000176118,-47.84255019,0,6.04,11.94
TX,Morris,2,2,4,11.6,33.1,44417,33,1952,5923,1,2,5,12.3,35.1,49720,33,1952,5678,0.000675333,0.00088,30.39,0.000337667,0.000176118,-47.84255019,0,6.04,11.94
WA,Whitman,10,10,30,6.8,27.7,39251,20,9178,44776,8,15,41,6.6,22.9,43817,21,9287,46936,0.000670002,0.00087,30.38,0.000223334,0.000170445,-23.681609,5,-17.33,11.63
KY,Rockcastle,3,7,7,11.8,36.4,30900,3,431,17056,3,11,9,13.2,36,33293,2,274,16832,0.000410413,0.00053,30.28,0.000175891,0.000178232,1.330798479,-33.33333333,-1.1,7.74
NC,Hertford,7,18,14,13.8,35.4,32410,11,2821,24669,8,18,18,14.4,36.9,34453,10,2499,24368,0.000567514,0.00074,30.16,0.000283757,0.000328299,15.69740174,-9.090909091,4.24,6.3
MI,Benzie,7,7,10,11.1,29.5,43136,0,0,17525,7,10,13,12.6,28.7,48127,0,0,17511,0.000570613,0.00074,30.1,0.000399429,0.000399749,0.079949746,#DIV/0!,-2.71,11.57
GA,Meriwether,5,20,8,13.5,31.6,35287,1,321,21992,8,16,10,14.8,34.6,37866,4,981,21192,0.000363769,0.00047,29.72,0.000227355,0.000377501,66.0400151,300,9.49,7.31
VT,Windsor,27,59,25,7.9,24.2,48804,12,7079,56670,25,46,32,8.1,24,53984,8,4783,55922,0.000441151,0.00057,29.71,0.000476443,0.000447051,-6.16890987,-33.33333333,-0.83,10.61
AL,Pickens,4,11,6,16,36.4,31032,4,851,19746,4,8,8,16.4,36.4,33160,3,529,20332,0.000303859,0.00039,29.49,0.000202573,0.000196734,-2.882156207,-25,0,6.86
GA,Pickens,4,11,6,16,36.4,31032,4,851,19746,4,8,8,16.4,36.4,33160,3,529,20332,0.000303859,0.00039,29.49,0.000202573,0.000196734,-2.882156207,-25,0,6.86
SC,Pickens,4,11,6,16,36.4,31032,4,851,19746,4,8,8,16.4,36.4,33160,3,529,20332,0.000303859,0.00039,29.49,0.000202573,0.000196734,-2.882156207,-25,0,6.86
MS,Hinds,36,146,178,12.7,36.2,37265,28,67858,245285,35,171,230,12.4,34.9,39158,26,64740,244906,0.000725686,0.00094,29.41,0.000146768,0.000142912,-2.627323227,-7.142857143,-3.59,5.08
MS,George,2,18,9,10.6,37.9,43487,10,2300,22578,2,18,12,13.1,34.2,48212,10,2243,23334,0.000398618,0.00051,29.01,8.86E-05,8.57E-05,-3.239907431,0,-9.76,10.87
TX,Hood,17,39,31,10.7,30.1,52633,35,17970,51182,7,29,42,11.7,26.5,61371,33,16796,53863,0.000605682,0.00078,28.74,0.000332148,0.000129959,-60.87306467,-5.714285714,-11.96,16.6
NE,Gage,4,12,12,10,32.7,45169,29,6518,22311,5,10,15,10.9,34.1,50746,30,6734,21666,0.000537851,0.00069,28.72,0.000179284,0.000230776,28.72126835,3.448275862,4.28,12.35
TX,Karnes,4,10,7,9.3,30.3,34970,24,3621,14824,4,10,9,9.5,29.2,47129,24,3631,14820,0.000472207,0.00061,28.61,0.000269833,0.000269906,0.026990553,0,-3.63,34.77
GA,Pierce,4,16,10,11.7,28.9,37262,12,2277,18758,4,16,13,11.3,28.5,39648,12,2206,19005,0.000533106,0.00068,28.31,0.000213242,0.000210471,-1.299657985,0,-1.38,6.4
NE,Pierce,4,16,10,11.7,28.9,37262,12,2277,18758,4,16,13,11.3,28.5,39648,12,2206,19005,0.000533106,0.00068,28.31,0.000213242,0.000210471,-1.299657985,0,-1.38,6.4
ND,Pierce,4,16,10,11.7,28.9,37262,12,2277,18758,4,16,13,11.3,28.5,39648,12,2206,19005,0.000533106,0.00068,28.31,0.000213242,0.000210471,-1.299657985,0,-1.38,6.4
WA,Pierce,4,16,10,11.7,28.9,37262,12,2277,18758,4,16,13,11.3,28.5,39648,12,2206,19005,0.000533106,0.00068,28.31,0.000213242,0.000210471,-1.299657985,0,-1.38,6.4
WI,Pierce,4,16,10,11.7,28.9,37262,12,2277,18758,4,16,13,11.3,28.5,39648,12,2206,19005,0.000533106,0.00068,28.31,0.000213242,0.000210471,-1.299657985,0,-1.38,6.4
NC,Harnett,16,56,55,9.1,31.9,40956,9,10259,114678,20,48,78,10.6,33.2,48301,9,10042,126780,0.000479604,0.00062,28.28,0.000139521,0.000157754,13.06791292,0,4.08,17.93
KS,Geary,3,13,19,8.4,29.3,43691,34,11539,34362,2,14,26,7.9,32.7,45590,37,12620,36682,0.000552936,0.00071,28.19,8.73E-05,5.45E-05,-37.54975192,8.823529412,11.6,4.35
NY,Onondaga,118,172,333,9.3,28.5,50298,26,122215,467026,121,208,428,9.1,27.9,57114,20,94832,468742,0.000713022,0.00091,28.06,0.000252663,0.000258138,2.166979356,-23.07692308,-2.11,13.55
GA,McIntosh,2,11,8,13.4,31.5,35681,9,1259,14333,2,16,10,15.2,30.9,38770,8,1212,14007,0.000558153,0.00071,27.91,0.000139538,0.000142786,2.327407725,-11.11111111,-1.9,8.66
ND,McIntosh,2,11,8,13.4,31.5,35681,9,1259,14333,2,16,10,15.2,30.9,38770,8,1212,14007,0.000558153,0.00071,27.91,0.000139538,0.000142786,2.327407725,-11.11111111,-1.9,8.66
OK,McIntosh,2,11,8,13.4,31.5,35681,9,1259,14333,2,16,10,15.2,30.9,38770,8,1212,14007,0.000558153,0.00071,27.91,0.000139538,0.000142786,2.327407725,-11.11111111,-1.9,8.66
IA,Bremer,5,11,10,8.4,27.4,55606,8,1848,24276,5,12,13,9.4,32.4,65295,9,2218,24673,0.000411929,0.00053,27.91,0.000205965,0.000202651,-1.609046326,12.5,18.25,17.42
TX,Ochiltree,2,6,3,8.5,28.7,50979,9,969,10223,2,3,4,8.2,28.7,67136,10,974,10673,0.000293456,0.00037,27.71,0.000195637,0.000187389,-4.216246604,11.11111111,0,31.69
NC,Beaufort,10,32,26,12.8,35.7,38194,15,6999,47759,10,30,33,13.4,33,41725,10,4947,47505,0.0005444,0.00069,27.6,0.000209385,0.000210504,0.53468056,-33.33333333,-7.56,9.24
SC,Beaufort,10,32,26,12.8,35.7,38194,15,6999,47759,10,30,33,13.4,33,41725,10,4947,47505,0.0005444,0.00069,27.6,0.000209385,0.000210504,0.53468056,-33.33333333,-7.56,9.24
KS,Sherman,0,2,7,11.8,31.9,37927,72,4302,6010,0,3,9,9.4,29.9,42491,72,4302,6064,0.001164725,0.00148,27.43,0,0,#DIV/0!,0,-6.27,12.03
NE,Sherman,0,2,7,11.8,31.9,37927,72,4302,6010,0,3,9,9.4,29.9,42491,72,4302,6064,0.001164725,0.00148,27.43,0,0,#DIV/0!,0,-6.27,12.03
OR,Sherman,0,2,7,11.8,31.9,37927,72,4302,6010,0,3,9,9.4,29.9,42491,72,4302,6064,0.001164725,0.00148,27.43,0,0,#DIV/0!,0,-6.27,12.03
TX,Sherman,0,2,7,11.8,31.9,37927,72,4302,6010,0,3,9,9.4,29.9,42491,72,4302,6064,0.001164725,0.00148,27.43,0,0,#DIV/0!,0,-6.27,12.03
NC,McDowell,9,32,22,12.1,33.4,34383,8,3488,44996,8,18,28,14.2,30.9,37430,4,1926,45029,0.000488932,0.00062,27.18,0.000200018,0.000177663,-11.17625432,-50,-7.49,8.86
WV,McDowell,9,32,22,12.1,33.4,34383,8,3488,44996,8,18,28,14.2,30.9,37430,4,1926,45029,0.000488932,0.00062,27.18,0.000200018,0.000177663,-11.17625432,-50,-7.49,8.86
MS,Pontotoc,6,17,13,11.4,33.7,37493,10,3035,29957,5,16,17,13.5,31.1,39977,11,3229,30808,0.000433955,0.00055,27.16,0.000200287,0.000162296,-18.96855795,10,-7.72,6.63
OK,Pontotoc,6,17,13,11.4,33.7,37493,10,3035,29957,5,16,17,13.5,31.1,39977,11,3229,30808,0.000433955,0.00055,27.16,0.000200287,0.000162296,-18.96855795,10,-7.72,6.63
UT,Cache,14,23,66,5.4,23.3,47367,33,36850,112656,15,24,88,5.6,21.8,51951,34,37758,118177,0.000585854,0.00074,27.1,0.000124272,0.000126928,2.137350874,3.03030303,-6.44,9.68
KY,Caldwell,6,9,8,12.3,34.8,36255,12,1497,12984,3,8,10,12.6,35,39355,11,1429,12780,0.000616143,0.00078,27,0.000462107,0.000234742,-49.20187793,-8.333333333,0.57,8.55
LA,Caldwell,6,9,8,12.3,34.8,36255,12,1497,12984,3,8,10,12.6,35,39355,11,1429,12780,0.000616143,0.00078,27,0.000462107,0.000234742,-49.20187793,-8.333333333,0.57,8.55
MO,Caldwell,6,9,8,12.3,34.8,36255,12,1497,12984,3,8,10,12.6,35,39355,11,1429,12780,0.000616143,0.00078,27,0.000462107,0.000234742,-49.20187793,-8.333333333,0.57,8.55
NC,Caldwell,6,9,8,12.3,34.8,36255,12,1497,12984,3,8,10,12.6,35,39355,11,1429,12780,0.000616143,0.00078,27,0.000462107,0.000234742,-49.20187793,-8.333333333,0.57,8.55
TX,Caldwell,6,9,8,12.3,34.8,36255,12,1497,12984,3,8,10,12.6,35,39355,11,1429,12780,0.000616143,0.00078,27,0.000462107,0.000234742,-49.20187793,-8.333333333,0.57,8.55
WI,Pepin,2,6,4,9.4,28.8,43912,0,0,7469,2,5,5,11.7,34.2,50094,0,0,7353,0.000535547,0.00068,26.97,0.000267773,0.000271998,1.577587379,#DIV/0!,18.75,14.08
NC,Duplin,13,37,28,12.4,34.5,34672,2,986,58505,12,36,36,13.8,32,38397,2,1137,59258,0.000478592,0.00061,26.94,0.000222203,0.000202504,-8.865274926,0,-7.25,10.74
AL,Colbert,9,43,41,13.4,33.1,37455,17,9520,54428,10,43,52,18.7,37.5,41171,20,11096,54427,0.000753289,0.00096,26.83,0.000165356,0.000183732,11.11315258,17.64705882,13.29,9.92
PA,Snyder,14,10,21,11,31.5,42016,5,1980,39702,11,13,27,9.9,32.5,49803,7,2744,40271,0.000528941,0.00067,26.75,0.000352627,0.000273149,-22.53872868,40,3.17,18.53
OK,Payne,4,29,48,8.9,31.2,36874,26,19813,77350,6,37,63,7.1,28.9,41747,22,16690,80150,0.000620556,0.00079,26.66,5.17E-05,7.49E-05,44.75982533,-15.38461538,-7.37,13.22
IN,Kosciusko,13,29,42,10.1,32.7,47811,23,17486,77358,15,28,54,10.4,33.2,54147,18,14141,78619,0.00054293,0.00069,26.51,0.00016805,0.000190794,13.53391772,-21.73913043,1.53,13.25
IL,Kendall,13,18,53,5.9,25.5,79542,24,27649,114736,9,29,71,8.3,33.7,88773,16,17971,121565,0.00046193,0.00058,26.44,0.000113304,7.40E-05,-34.65831828,-33.33333333,32.16,11.61
TX,Kendall,13,18,53,5.9,25.5,79542,24,27649,114736,9,29,71,8.3,33.7,88773,16,17971,121565,0.00046193,0.00058,26.44,0.000113304,7.40E-05,-34.65831828,-33.33333333,32.16,11.61
OH,Gallia,6,21,25,11.8,32.7,37923,8,2403,30934,5,18,31,14.5,32.3,38738,12,3690,30345,0.000808172,0.00102,26.41,0.000193961,0.000164772,-15.04915692,50,-1.22,2.15
KY,Boyd,9,35,49,14.5,35.8,38029,26,13022,49542,7,35,61,15.7,38.5,43406,22,10684,48795,0.00098906,0.00125,26.4,0.000181664,0.000143457,-21.03152645,-15.38461538,7.54,14.14
NE,Boyd,9,35,49,14.5,35.8,38029,26,13022,49542,7,35,61,15.7,38.5,43406,22,10684,48795,0.00098906,0.00125,26.4,0.000181664,0.000143457,-21.03152645,-15.38461538,7.54,14.14
GA,Long,2,7,2,10,30.3,38243,10,1518,14464,1,5,3,9.8,31.4,42542,11,1522,17172,0.000138274,0.00017,26.35,0.000138274,5.82E-05,-57.88492895,10,3.63,11.24
OK,Mayes,7,26,24,12.3,34.7,40253,3,1181,41259,6,24,30,13.8,34.7,46373,11,4347,40851,0.000581691,0.00073,26.25,0.00016966,0.000146875,-13.42964152,266.6666667,0,15.2
OH,Pickaway,9,30,28,11.1,33.6,49926,13,7141,55698,8,19,36,12.4,34,58472,14,7597,56742,0.000502711,0.00063,26.21,0.000161586,0.000140989,-12.74658395,7.692307692,1.19,17.12
NC,Lenoir,17,39,42,13.6,32.4,36455,12,7316,59495,15,44,52,15.6,37.2,37085,13,7585,58372,0.000705942,0.00089,26.19,0.000285738,0.000256973,-10.06717564,8.333333333,14.81,1.73
NM,Socorro,3,9,9,7.8,26.7,31254,34,6037,17866,2,9,11,10.4,26.3,33673,38,6777,17320,0.00050375,0.00064,26.08,0.000167917,0.000115473,-31.23171671,11.76470588,-1.5,7.74
WI,Langlade,5,19,9,9.7,30.1,37762,30,6023,19977,5,14,11,9.8,29.9,44635,30,6023,19372,0.000450518,0.00057,26.04,0.000250288,0.000258104,3.123064216,0,-0.66,18.2
AR,Saline,15,34,47,10.6,31.2,53430,22,24019,107118,12,32,64,11.8,32.5,56926,22,23913,115780,0.000438768,0.00055,25.98,0.000140032,0.000103645,-25.98514424,0,4.17,6.54
IL,Saline,15,34,47,10.6,31.2,53430,22,24019,107118,12,32,64,11.8,32.5,56926,22,23913,115780,0.000438768,0.00055,25.98,0.000140032,0.000103645,-25.98514424,0,4.17,6.54
KS,Saline,15,34,47,10.6,31.2,53430,22,24019,107118,12,32,64,11.8,32.5,56926,22,23913,115780,0.000438768,0.00055,25.98,0.000140032,0.000103645,-25.98514424,0,4.17,6.54
MO,Saline,15,34,47,10.6,31.2,53430,22,24019,107118,12,32,64,11.8,32.5,56926,22,23913,115780,0.000438768,0.00055,25.98,0.000140032,0.000103645,-25.98514424,0,4.17,6.54
NE,Saline,15,34,47,10.6,31.2,53430,22,24019,107118,12,32,64,11.8,32.5,56926,22,23913,115780,0.000438768,0.00055,25.98,0.000140032,0.000103645,-25.98514424,0,4.17,6.54
MT,Glacier,5,6,7,12,31,32460,25,3349,13399,4,6,9,13.5,34.2,31666,23,3099,13698,0.000522427,0.00066,25.76,0.000373162,0.000292013,-21.74624033,-8,10.32,-2.45
NC,Onslow,20,65,116,7.7,30,41969,32,57400,177772,21,75,152,7.8,29.7,46144,30,53953,185252,0.000652521,0.00082,25.74,0.000112504,0.000113359,0.760369659,-6.25,-1,9.95
KY,Greenup,6,20,17,15.6,35,40752,24,8861,36910,7,17,21,14.4,39.8,45690,23,8653,36282,0.00046058,0.00058,25.67,0.000162558,0.000192933,18.68603348,-4.166666667,13.71,12.12
TX,Llano,3,18,15,12.9,26.7,40102,31,6002,19301,3,16,19,13.3,27,46366,31,5991,19457,0.000777162,0.00098,25.65,0.000155432,0.000154186,-0.801768001,0,1.12,15.62
TN,Fentress,7,8,8,13.3,35.3,29088,0,49,17959,4,9,10,14.6,35.5,31824,0,37,17867,0.000445459,0.00056,25.64,0.000389777,0.000223876,-42.56290528,#DIV/0!,0.57,9.41
IA,Emmet,3,5,5,8.9,31.3,41519,28,2856,10302,5,4,6,10.7,33.2,46092,28,2856,9841,0.000485343,0.00061,25.62,0.000291206,0.000508078,74.47413881,0,6.07,11.01
MI,Emmet,3,5,5,8.9,31.3,41519,28,2856,10302,5,4,6,10.7,33.2,46092,28,2856,9841,0.000485343,0.00061,25.62,0.000291206,0.000508078,74.47413881,0,6.07,11.01
IN,Huntington,6,20,25,11.8,35.1,46530,21,7638,37124,5,23,31,12.7,32.6,49103,22,8245,36658,0.000673419,0.00085,25.58,0.000161621,0.000136396,-15.60732537,4.761904762,-7.12,5.53
TX,DeWitt,3,15,13,10.6,28.2,36611,19,3849,16561,2,11,16,11.6,30.6,47365,15,3086,16243,0.000784977,0.00099,25.49,0.000181148,0.00012313,-32.02815572,-21.05263158,8.51,29.37
TX,Upshur,3,17,14,11.7,30.6,42508,17,6502,39309,4,16,18,10.7,29.6,45494,12,4657,40283,0.000356153,0.00045,25.46,7.63E-05,9.93E-05,30.10947546,-29.41176471,-3.27,7.02
WV,Upshur,3,17,14,11.7,30.6,42508,17,6502,39309,4,16,18,10.7,29.6,45494,12,4657,40283,0.000356153,0.00045,25.46,7.63E-05,9.93E-05,30.10947546,-29.41176471,-3.27,7.02
PA,Northumberland,17,37,41,9.7,31.9,36503,12,11348,94528,21,36,51,12.1,35.3,44221,11,10265,93729,0.000433734,0.00054,25.45,0.000179841,0.00022405,24.58244764,-8.333333333,10.66,21.14
VA,Northumberland,17,37,41,9.7,31.9,36503,12,11348,94528,21,36,51,12.1,35.3,44221,11,10265,93729,0.000433734,0.00054,25.45,0.000179841,0.00022405,24.58244764,-8.333333333,10.66,21.14
AL,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
AR,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
GA,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
IL,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
IN,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
IA,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
KS,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
KY,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
MD,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
MS,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
MO,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
NY,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
NC,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
OH,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
PA,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
TN,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
TX,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
VA,Montgomery,33,131,169,13.9,34.1,41556,28,64260,229363,37,141,210,13.5,34.8,42666,29,66181,227193,0.000736823,0.00092,25.45,0.000143877,0.000162857,13.19212113,3.571428571,2.05,2.67
MO,Stoddard,7,23,12,10.1,28.8,35994,6,1705,29968,7,21,15,13.6,32.8,38773,6,1865,29867,0.000400427,0.0005,25.42,0.000233582,0.000234372,0.338165869,0,13.89,7.72
TX,Rusk,5,21,24,10.9,31.4,43318,27,14339,53330,7,23,30,10.8,30.8,49347,26,13709,53170,0.000450028,0.00056,25.38,9.38E-05,0.000131653,40.4212902,-3.703703704,-1.91,13.92
WI,Rusk,5,21,24,10.9,31.4,43318,27,14339,53330,7,23,30,10.8,30.8,49347,26,13709,53170,0.000450028,0.00056,25.38,9.38E-05,0.000131653,40.4212902,-3.703703704,-1.91,13.92
VT,Lamoille,9,23,14,7.8,25.7,47994,2,543,24475,9,24,18,7,25.2,54076,2,578,25112,0.000572012,0.00072,25.31,0.000367722,0.000358394,-2.536635871,0,-1.95,12.67
IL,McLean,28,70,99,7.3,30.4,59719,27,46403,169572,28,68,127,7,29.3,65766,27,46496,173843,0.000583823,0.00073,25.13,0.000165122,0.000161065,-2.456814482,0,-3.62,10.13
KY,McLean,28,70,99,7.3,30.4,59719,27,46403,169572,28,68,127,7,29.3,65766,27,46496,173843,0.000583823,0.00073,25.13,0.000165122,0.000161065,-2.456814482,0,-3.62,10.13
ND,McLean,28,70,99,7.3,30.4,59719,27,46403,169572,28,68,127,7,29.3,65766,27,46496,173843,0.000583823,0.00073,25.13,0.000165122,0.000161065,-2.456814482,0,-3.62,10.13
MD,Caroline,7,25,13,12.1,32.6,55480,6,2127,33066,4,21,16,11.9,35,51294,5,1740,32524,0.000393153,0.00049,25.13,0.000211698,0.000122986,-41.90487903,-16.66666667,7.36,-7.55
VA,Caroline,7,25,13,12.1,32.6,55480,6,2127,33066,4,21,16,11.9,35,51294,5,1740,32524,0.000393153,0.00049,25.13,0.000211698,0.000122986,-41.90487903,-16.66666667,7.36,-7.55
MO,Gasconade,7,11,9,10.4,32.3,39688,7,1037,15222,4,9,11,12.4,35,47717,2,342,14870,0.00059125,0.00074,25.12,0.000459861,0.000268998,-41.50446729,-71.42857143,8.36,20.23
ND,Ward,9,22,34,8.4,30.1,46952,40,24775,61675,9,27,48,7.8,30.8,61170,33,20557,69595,0.000551277,0.00069,25.11,0.000145926,0.00012932,-11.38012788,-17.5,2.33,30.28
TX,Ward,9,22,34,8.4,30.1,46952,40,24775,61675,9,27,48,7.8,30.8,61170,33,20557,69595,0.000551277,0.00069,25.11,0.000145926,0.00012932,-11.38012788,-17.5,2.33,30.28
ME,Androscoggin,20,67,61,9.6,32.2,41831,11,12165,107702,22,67,76,11.2,33.2,48930,12,12978,107408,0.000566378,0.00071,24.93,0.000185698,0.000204826,10.30109489,9.090909091,3.11,16.97
IN,Sullivan,4,9,9,9.3,31.4,42481,5,1055,21475,3,10,11,13,32.9,44939,5,1042,21013,0.000419092,0.00052,24.91,0.000186263,0.000142769,-23.3510208,0,4.78,5.79
MO,Sullivan,4,9,9,9.3,31.4,42481,5,1055,21475,3,10,11,13,32.9,44939,5,1042,21013,0.000419092,0.00052,24.91,0.000186263,0.000142769,-23.3510208,0,4.78,5.79
NH,Sullivan,4,9,9,9.3,31.4,42481,5,1055,21475,3,10,11,13,32.9,44939,5,1042,21013,0.000419092,0.00052,24.91,0.000186263,0.000142769,-23.3510208,0,4.78,5.79
NY,Sullivan,4,9,9,9.3,31.4,42481,5,1055,21475,3,10,11,13,32.9,44939,5,1042,21013,0.000419092,0.00052,24.91,0.000186263,0.000142769,-23.3510208,0,4.78,5.79
PA,Sullivan,4,9,9,9.3,31.4,42481,5,1055,21475,3,10,11,13,32.9,44939,5,1042,21013,0.000419092,0.00052,24.91,0.000186263,0.000142769,-23.3510208,0,4.78,5.79
TN,Sullivan,4,9,9,9.3,31.4,42481,5,1055,21475,3,10,11,13,32.9,44939,5,1042,21013,0.000419092,0.00052,24.91,0.000186263,0.000142769,-23.3510208,0,4.78,5.79
